CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.06412628208686479,0.21967800683925173,0.02739197989524366,0.10824095408799274,0.054091214868229154,0.05153096785978365,0.07295511153554135,0.027780962294252386,0.6623939652686297,0.16526589617971704,0.25330250189228826,0.273232765782322,0.3058417389253805,0.14535048068033804,0.17818059490324412,Eugene,OR,46.63529291561545,34.21541560353323,51.60082410459541,38.40916108595712,194196,46.63529291561545,4
0.05979879240231599,0.22339765568634276,0.030726167166032055,0.1094602350465529,0.06257530802255123,0.05540435942243782,0.08931635261141567,0.029232172810518903,0.6655508037660602,0.21272928722205892,0.27978182919190453,0.2760302484820853,0.31583852521574046,0.11255401685551761,0.15202406849605932,Gresham,OR,45.70786239010518,38.71189412711627,37.727310112118275,41.381585743857066,144203,45.70786239010518,5
0.05089900345211611,0.18737561747433276,0.02067831544662872,0.09665177566858958,0.0410027818947154,0.038068598097430593,0.06951948824810811,0.02205955083559228,0.6190951072710372,0.1490922239121909,0.230947779696487,0.2842840976937962,0.24577271560276273,0.08988940110678523,0.12111160980757767,Hillsboro,OR,22.86138714098242,17.718663574072018,30.855451236169777,22.741370163221212,117914,22.86138714098242,8
0.06961496039062343,0.2742017385738569,0.035497992033371194,0.11108559689765596,0.07147303402258154,0.06623391860373089,0.09598838078728925,0.03303018735456952,0.7001405504703169,0.21766987042484504,0.282876053828742,0.2767762576315919,0.3329413890784104,0.16717373303216942,0.19520394894418094,Medford,OR,63.43658359345717,50.127873593454574,55.449527974003544,53.05481411208689,110142,63.43658359345717,1
0.05834536986086439,0.1978323938344044,0.024210919986569063,0.10117553351540645,0.04490046608739094,0.043937559920984096,0.07213820928468526,0.02449632800946314,0.6498502103192165,0.164186308782307,0.24957177575150336,0.2469483935923272,0.29133613212530335,0.11223503665112816,0.1383299456075104,Portland,OR,34.73242357103683,25.776906430946262,41.66943257860821,29.7340602936492,666162,34.73242357103683,6
0.06480143358274151,0.23771424854714912,0.030825577825836635,0.10829411498996568,0.06193247808630733,0.0576170595759622,0.09697276975565224,0.029838182254230145,0.6873495413632369,0.1868664271635794,0.28162033586350044,0.31125105490566984,0.31165875895135464,0.12951600712540418,0.16032967583577348,Salem,OR,50.273625661228,41.27777447090952,43.242317461868716,45.13583169856229,223141,50.273625661228,2
0.05829794291281789,0.2687225511012518,0.038796294114776836,0.10893037373442142,0.0830308343190398,0.07478682302988043,0.1326203799112891,0.035520538627381776,0.7377992837008096,0.25804221730184707,0.3208323016303255,0.3926307133800019,0.32657447121141053,0.10299959530373749,0.13595025010237838,Allentown,PA,57.92447823626192,56.72160871869304,24.159010770065382,59.70850485420372,120410,57.92447823626192,3
0.06633630936613906,0.2536326987774039,0.033164591597743424,0.09924449174996723,0.06854523762390202,0.06667673441862164,0.1054638458292224,0.031138517689186483,0.7112648718432607,0.20341561590706683,0.3039183780734185,0.33155947459635826,0.3090116244741526,0.14148719200212484,0.17257800325494715,Bethlehem,PA,56.79673371674808,46.858657486842034,46.25429742414253,51.57125978679142,75296,56.79673371674808,5
0.06457267448128744,0.29684776811008606,0.04203107311563625,0.11456933917052156,0.09340382899126336,0.07781278277357952,0.12172034014045915,0.03622657616394646,0.7559121415942273,0.2857762237749478,0.32334865877898844,0.37576330574871003,0.34686616956663197,0.12046903464795666,0.16243770295703397,Erie,PA,67.64991679592084,63.27207664601284,33.14886157520674,66.20667112549935,98156,67.64991679592084,2
0.05787787637333405,0.25815865829019546,0.04061827691947948,0.11605771135771366,0.07288091187227001,0.06627296417474061,0.13247928505103623,0.03413314207452347,0.7456767654788324,0.2373432366879278,0.34342102929949664,0.33199288246850267,0.3076590835708662,0.11208436527789227,0.14899916324645535,Philadelphia,PA,56.5433104492642,53.624953877036404,28.388533323942415,56.515725763977464,1575522,56.5433104492642,6
0.06213464618227101,0.2664316326237319,0.036223277960824515,0.10342374826365132,0.06905233783968666,0.06334512374857378,0.10702290175536759,0.03184555094526066,0.7598894378515478,0.2155235242908651,0.32253973189386437,0.3157086729790503,0.3145869732348438,0.1214987523342577,0.17059841128819284,Pittsburgh,PA,57.82534705201884,49.614449283840734,41.96170367002709,54.421725895390374,301898,57.82534705201884,4
0.05157008550644367,0.264972101993186,0.041404979656253386,0.11100113657151114,0.08753610518415543,0.07624282858037001,0.14630503364410374,0.03909836364942695,0.7274189594025218,0.264626244440446,0.3237847808817058,0.4266028559188359,0.33609305281094315,0.07890524962120121,0.11177757775283839,Reading,PA,55.058029676270905,58.979175103562795,10.86427512803914,60.247865087553045,88211,55.058029676270905,7
0.07478565170573248,0.31146477057984373,0.03845270555066809,0.10583652261397344,0.08634528736869662,0.07916083041474485,0.11429686418368169,0.03443128204922767,0.7605403122672217,0.2521566215958289,0.33975836139190807,0.350118999931795,0.35438608795053017,0.13855692149409557,0.1942122973174213,Scranton,PA,73.37269470458925,62.46580876639115,50.28495754575959,66.97179055902158,76869,73.37269470458925,1
0.07653400988501456,0.2568937183184611,0.029821853890949962,0.11403113415029831,0.06883092462656348,0.0583208323396184,0.09338864423027086,0.028363191602655942,0.7685478348381777,0.15845220064008447,0.3257968505514944,0.29219130071028326,0.3243676553640658,0.14627211072659296,0.1953160168335694,Cranston,RI,62.39969686548046,47.42803785977116,59.57808910650747,53.384726123530754,81196,62.39969686548046,2
0.06963111100804806,0.2533073686670163,0.03390627284765797,0.1288094777138001,0.08038323121959336,0.061631985756845996,0.10671202331742968,0.031311408571868676,0.7537289677081073,0.20304279245311835,0.3361491423759573,0.34030935367528675,0.31856218490878196,0.1130911215457535,0.14014999220592594,Pawtucket,RI,57.172730265210866,51.517459353331716,35.404407329065876,54.91982468804862,71756,57.172730265210866,3
0.049039799190429244,0.19962295043569203,0.02936939844873621,0.12372253228676124,0.06481664209534801,0.05031638533053328,0.10430759035487949,0.029254603292933903,0.7045583091733502,0.18422904958071498,0.29650465330035425,0.3365949425278856,0.27872581482504993,0.08722584448647416,0.11548876799305167,Providence,RI,36.96103723505602,37.0188606952558,18.97137665879137,40.43842883983236,179435,36.96103723505602,4
0.08096136787839105,0.33084049604546273,0.030597822359995405,0.11533665970921833,0.07490469561185868,0.06529142419855812,0.09191427960978728,0.02920878671502879,0.7703891933386451,0.16804113594131134,0.3470231926650403,0.3101631890669215,0.32601515649151624,0.1729068530419826,0.22021246530993954,Warwick,RI,72.70229441664767,54.80467369236188,67.98964786379838,62.37095728424127,81079,72.70229441664767,1
0.058102782038365754,0.20710789892461606,0.0278948857412423,0.09190745516538087,0.052854266514697296,0.047037469420133336,0.0955092231298469,0.027065300931451982,0.7425681229671548,0.1544415316200893,0.310800713268538,0.29779617656659624,0.3019707560540544,0.1388140390070022,0.16797134284229298,Charleston,SC,47.131944016652746,35.99569608686106,48.38525476461427,43.54830177976499,188927,47.131944016652746,3
0.047600300371359656,0.20701898990893297,0.0307232309813272,0.10208649405531268,0.057573686555719504,0.047737165954864436,0.1032372304640544,0.027694530821620426,0.7068604749523193,0.19036849247928614,0.3386962566276395,0.34712990726168413,0.2864290785725381,0.10718374866653838,0.13187585374991506,Columbia,SC,39.80996129532909,37.17088324930265,26.095540966613367,44.0222655995275,229640,39.80996129532909,5
0.07109149567851834,0.21942774121027364,0.022790822611253564,0.08265251988561684,0.04693311960945385,0.045489831254071314,0.08569741805587948,0.023499400360229284,0.7430428745176418,0.1295151715331917,0.2937859230990879,0.2627221733659893,0.3206899423294551,0.15424441523541052,0.16907138087579449,Mount Pleasant,SC,50.08127828299326,32.8600133765489,64.13037913968196,41.209535938782224,90783,50.08127828299326,1
0.051869205354426504,0.22726753848419937,0.03947394861846823,0.10629603471786984,0.07265245973620944,0.05830108164024685,0.1335490895813738,0.03247390429020729,0.7106625074074727,0.22253411035972662,0.3638263258588121,0.3688437642372111,0.31170998187685883,0.09066690464350985,0.11452327151254643,North Charleston,SC,47.45003317509416,48.404994218087296,17.683526702416025,51.90080054357116,126809,47.45003317509416,2
0.04922013009729535,0.2234762432727031,0.02856268766175169,0.10135977561554249,0.06057166919951664,0.04511670274949431,0.10204447573515234,0.027624061962552227,0.7137357147492938,0.19145112293718083,0.35762334241100097,0.3469200274477283,0.32342499497382216,0.1213296304610186,0.1632794137676677,Rock Hill,SC,46.69564986325957,40.82065081494684,34.971635617301764,49.66609813631483,108565,46.69564986325957,4
0.06891340467538533,0.2299021667082114,0.03077220343669021,0.0887701675399252,0.0540351878178806,0.06314171711819916,0.09874119135948295,0.029893386432036855,0.7548147650173415,0.19549032845022385,0.3263136147487527,0.338614176691278,0.294491304388135,0.15299658661577772,0.17610511133919843,Rapid City,SD,56.25223855114648,44.0056944201611,52.070138089709396,51.825192058039825,94003,56.25223855114648,1
0.0599659669022387,0.18348918959861246,0.025187674881169336,0.08355346280564185,0.045675293212356846,0.05139048373657548,0.07973642153834853,0.025001877892816295,0.719645400587843,0.18478369352953794,0.26885281879370804,0.3119726070314549,0.26244988440538924,0.10950973483370079,0.13932186708722136,Sioux Falls,SD,37.096350031024265,28.780687365649847,40.26678931126323,35.721355355123194,181362,37.096350031024265,2
0.06553848711490382,0.2657134576331672,0.04101390778017671,0.1117131482038211,0.09129432110950542,0.07220266527776917,0.13855970161921571,0.03582449563013911,0.7719221874428507,0.236267780800583,0.3992694503560046,0.3405570457456813,0.36878357243544296,0.14528392959758676,0.18662848557603054,Chattanooga,TN,72.5106903964727,64.31515405635918,43.31205553322725,68.6197874134106,205426,72.5106903964727,1
0.04975344272951544,0.22918666096081652,0.02675149650353089,0.10569419551138566,0.06899472598346362,0.049115058482720304,0.09564050788721933,0.025789073238217452,0.7001720696991396,0.23619267563485363,0.30622077832537636,0.3309579185793642,0.29901818470451164,0.07377548705804876,0.09366035636899857,Clarksville,TN,36.410872707354144,36.803405586096915,18.068605252784327,42.13559853470336,170615,36.410872707354144,5
0.06569780233361426,0.2582472854667805,0.03589514566474978,0.10423044772462123,0.08818519836525997,0.068161234150237407,0.11184032113276755,0.03261321304786802,0.7421765921743007,0.22905241289980413,0.34550483456751585,0.31679820660393687,0.3384602738569702,0.12462019753526557,0.15877114663898692,Knoxville,TN,61.50719376069097,53.809954119818656,41.0044992475103,57.18275174772857,268370,61.50719376069097,3
0.057151880556154055,0.2595288326753381,0.04684838843338953,0.11354947975100148,0.09205831084506359,0.06887998887005368,0.1474462705161958,0.03856215636593251,0.7775078778554243,0.254036148802985,0.404483637776599,0.3941671549529052,0.3347612194432719,0.10397171202120177,0.1379440754172065,Memphis,TN,63.53111381120375,63.85298664871028,20.814073530148335,66.80701508278133,704490,63.53111381120375,2
0.049912714672659377,0.2093499186586706,0.021480142934692338,0.09866326376868495,0.059994644670584796,0.04169618795089533,0.07866524665077758,0.022294179855080365,0.6700227729197222,0.20355684483224074,0.29127347582006996,0.33050528202543084,0.286862617812899,0.08815744138561642,0.10616137936931938,Murfreesboro,TN,31.30548518519379,28.718103202856256,25.159529541154193,36.089604439602816,181759,31.30548518519379,6
0.05703549095873264,0.23788005503380957,0.03256816243923559,0.10463969919794522,0.073245557297193,0.0569016263384835,0.11141769523987008,0.029716821632599304,0.7335248985639398,0.20199172467267149,0.34569161718788527,0.31938239276524055,0.3178303672574152,0.1025649636189384,0.12934156770343036,Nashville,TN,49.41517969307472,45.13901276136995,31.165234845375174,49.57438224029331,673209,49.41517969307472,4
0.0605057912445407,0.2248439926094893,0.03362036833845479,0.08990034565796987,0.0699649069197657,0.06594163976930108,0.11671604614332239,0.03228673494087759,0.7151279811641992,0.1960701097039155,0.3329539997794045,0.33694110189266696,0.34277512386214465,0.12112296175471106,0.1553630604817592,Abilene,TX,54.81506944657449,47.1963092204171,40.1718819457605,51.42032650565142,124755,54.81506944657449,8
0.049287563531524824,0.1726413332469067,0.01935005403920767,0.07777395772843512,0.039771891777748467,0.036649589687515326,0.07853761587994372,0.020668681421616215,0.691262901072602,0.13646540987828668,0.2686739694194649,0.2891491100759424,0.29756094721421866,0.07499964785669523,0.09741225062541582,Allen,TX,25.18265379101775,19.540273146779455,32.34503040828129,26.568218104926782,111043,25.18265379101775,40
0.0622700279006911,0.2355322815503898,0.03364624212369524,0.08956993632053838,0.06850470726258562,0.06475618811105756,0.12009514668451345,0.032112822525482754,0.7318547261239616,0.19339400980787835,0.3393634437955967,0.3538606044007114,0.34586838330126446,0.11347539753233257,0.14456624713229485,Amarillo,TX,55.1808823985025,48.1988296673226,38.58819367035416,53.007413171267444,210898,55.1808823985025,6
0.05129966803323511,0.1979164940803028,0.02681312144788097,0.08999812032186356,0.054202579117553745,0.0507265555452344,0.10316304075846243,0.02704768924047948,0.694631806132253,0.17251736424492933,0.32189286617232227,0.3434454674874359,0.3322728667644702,0.09176266765822079,0.1164557054285137,Arlington,TX,39.25147388355846,35.26896404248924,29.45725770848373,41.369075375950985,411511,39.25147388355846,28
0.04555983965559796,0.15895246640654703,0.02081133662871057,0.08115280883970986,0.03977125019456397,0.038592720510563075,0.08006385644180625,0.022797734360494724,0.657473180804883,0.14250985288494386,0.2313697986301442,0.2590223554086329,0.2822280132709282,0.07889952155380742,0.09961438819579245,Austin,TX,21.962985331035288,17.157403863665447,29.913549677217038,21.4790047293902,1058357,21.962985331035288,44
0.05803715331972634,0.2149702050411246,0.03419985575447181,0.08570541952343452,0.06610168368044622,0.06432438914291663,0.12199675448315331,0.03262875838421923,0.7170130218347766,0.18770413388584453,0.3196537774550748,0.34163054873052634,0.3591852320737062,0.09220683846733282,0.11394886392888087,Baytown,TX,49.308166468117896,44.91923987436934,31.44170768805818,47.54455962844952,108490,49.308166468117896,13
0.05540369129015068,0.23925977689578373,0.04116576695754187,0.098905445145568,0.0688218974437035,0.06515340637587892,0.14501042809502118,0.03535578920890865,0.7455767375978871,0.20269137670775692,0.4103598592177474,0.3973359264968231,0.3348168059927431,0.12777480394429627,0.15977889991520663,Beaumont,TX,59.92472438392766,56.01410567097478,31.23045199446473,62.07871938803742,137922,59.92472438392766,2
0.04913618795103856,0.19345439662717462,0.04009637214616817,0.08343302356218588,0.06683992208359012,0.07889536995004058,0.19239128159999147,0.04410249314575286,0.7349206825646385,0.1640969707453856,0.34958108267176674,0.4202210884181215,0.360012424058018,0.10086631339494975,0.11888650538911699,Brownsville,TX,55.12782647092443,55.58060637946455,19.686307701656958,56.11725270569787,242095,55.12782647092443,7
0.04971411981071551,0.19068564564281107,0.02862575747779986,0.09098206711212786,0.05788137023851666,0.052547304137928,0.10617725541404083,0.029096361848574236,0.6964179035250836,0.18434522020408597,0.28700914805090205,0.32774486078802234,0.3198155524739774,0.09780912279735102,0.1133523515309914,Bryan,TX,38.60963058686052,35.143341010812755,28.084472411373135,39.452748138726,98384,38.60963058686052,31
0.054353656891631,0.1866292322939644,0.024623284860022014,0.08172689361001358,0.047484946492689674,0.04576094176568018,0.10134169473467773,0.02562691280058295,0.7076883460290423,0.1542682025431868,0.30386017879094934,0.3030727407800127,0.32611427273940075,0.09260280380203682,0.11381255134581406,Carrollton,TX,36.95268128132417,30.525668366524457,35.45287854650703,36.56343433845288,167793,36.95268128132417,32
0.03496118336739005,0.12037915588545377,0.015519378452437376,0.0876518376842284,0.03504203866265649,0.029123282760354873,0.05449518167116132,0.01856934566071207,0.54050000405152,0.14070419524588965,0.18298422927012908,0.24665962447043693,0.23160733988597937,0.06235639263763099,0.07536358207785787,College Station,TX,2.284859240473681,1.9845203275770658,16.600957028956746,4.898008683870062,119061,2.284859240473681,47
0.05551895875040967,0.22190344794785452,0.03070363208917358,0.0806468109220312,0.055110006060660785,0.06066435712744456,0.1350362375115443,0.03252439351276683,0.72805211091359,0.16640913721196576,0.3335930510287215,0.34438374062016897,0.3382770481674569,0.12115290881008568,0.14804278216233804,Corpus Christi,TX,51.07784070280601,43.731052173463155,39.12703748046247,49.49606885896009,335306,51.07784070280601,10
0.050366238134660624,0.19277092680004304,0.03309041505774585,0.09262844517778013,0.05741549494990575,0.055060034477485226,0.12165067378650592,0.0314035520031659,0.7014750707767324,0.18165471797740554,0.32930485016591865,0.3453550936800242,0.3265132106315119,0.0880150337000024,0.11377573556563389,Dallas,TX,41.53779648400072,39.71420059432133,24.18632942333445,43.486050512370845,1382639,41.53779648400072,25
0.05177980736377853,0.17810086226017352,0.02305384410828678,0.08943825570678095,0.050619342211959,0.04620652350709217,0.08311253896838387,0.024280166024310705,0.6515834026696846,0.1668292050140885,0.2766242119332153,0.30554624405528547,0.29046666512458735,0.0996055708252672,0.1247254908315258,Denton,TX,31.74102655752762,26.09532321508522,32.97397001691444,31.674857975196584,164366,31.74102655752762,37
0.042332385625596367,0.16578070177585083,0.030230074089938972,0.07750997400490416,0.053717865383302886,0.05936205785720579,0.14918758679648156,0.033984178754667214,0.695220527700595,0.1648385138152189,0.31097239592546055,0.4373874758207102,0.3043333756375162,0.06265445844141881,0.07320700557653646,Edinburg,TX,32.424620406380946,36.70405044407882,7.812264862075652,40.755576319844444,124531,32.424620406380946,36
0.04992778086225895,0.19889197212898324,0.03249972874346692,0.07750916282620669,0.05360049737921751,0.06443528219659725,0.1543612640275226,0.03612222961788735,0.7387857692085621,0.15174316129252474,0.3158476763433266,0.3583207867888583,0.31975780363009837,0.10538598944335022,0.13715865311793624,El Paso,TX,47.26459404107926,43.02050949016926,30.88022299902985,46.86108899996487,708386,47.26459404107926,15
0.05043827062657751,0.20595692010475844,0.032877859336800964,0.0928229329220931,0.061433758611425734,0.058921507334963354,0.12451065121006664,0.03139841151786,0.7014445645130176,0.18839342331677142,0.3432935883798142,0.36924781224458886,0.34149067390577287,0.08752327047473075,0.10700614335599787,Fort Worth,TX,43.82913581163779,42.74575770983612,22.521728524850264,46.97129457948323,950396,43.82913581163779,21
0.04712571269261455,0.1547761009618056,0.015730359096044713,0.07592631854135497,0.03247021499261326,0.029629946383336575,0.06573333359887994,0.018385919076754006,0.663897007730668,0.1255112808873237,0.24620142064916423,0.27989259257787663,0.27800518247522327,0.07020560685451942,0.08691613796652232,Frisco,TX,17.1326291490711,11.871884494208713,30.61341779421694,19.267062594686184,194098,17.1326291490711,46
0.055785893983119825,0.2029581426751871,0.03133961859608497,0.09021018665558928,0.061269166342260505,0.056148907628453856,0.11781360852086156,0.030209049121033543,0.7205263515763367,0.1813757071289999,0.32590295092544463,0.3207229379295223,0.34255916479189796,0.10054236046301018,0.13194074945731415,Garland,TX,46.90401363888819,41.328311563956056,34.23063598852321,45.71687693168975,256758,46.90401363888819,16
0.04644222525511235,0.18192237971740732,0.02757614395149758,0.08954901038274868,0.05332715524044443,0.0495878369124107,0.11103825069759507,0.02823199477967425,0.6892025610630913,0.1770183367600958,0.30702822947300185,0.3332680590464593,0.3217260031020406,0.08206402482224949,0.09495949947709413,Grand Prairie,TX,34.33097609768508,33.083957562868896,22.039017263685125,37.65885360747693,189453,34.33097609768508,33
0.04893867303270123,0.1848833650450571,0.030611914271141107,0.08235533853811564,0.05295389693804231,0.053069652528326794,0.11670041383143206,0.030348280005599096,0.6970807562101249,0.17452789512713382,0.3074646849976704,0.34020091464352187,0.33583155577225454,0.08769008925868631,0.1110810161270242,Houston,TX,39.06078853328998,36.12194633196728,26.78656151963616,40.43665437884314,3067519,39.06078853328998,29
0.04311843775952716,0.16058646143757302,0.02422874625454156,0.08492322284594302,0.04786746902689108,0.041262502793055385,0.09286203627872573,0.024856264949222346,0.6683200027582765,0.16864739321973896,0.27808876094282375,0.30324597738740794,0.3013018741460016,0.05893754185825312,0.08796762329278685,Irving,TX,24.41696257209673,23.756773385533535,19.609517616744995,28.213485970203177,239722,24.41696257209673,41
0.03928674385803265,0.17642418761184073,0.02487315705951798,0.09321097251726597,0.04990106217081595,0.04098108000959984,0.09763997315139936,0.025294351158646186,0.6557069903935843,0.19550346095448048,0.293821315357105,0.37080172033236186,0.2759754886971795,0.05890144324752225,0.07034174110053322,Killeen,TX,22.110931244116347,25.967226860348724,7.911942738616178,31.98059498626673,160716,22.110931244116347,42
0.04241337234466335,0.18923719915937573,0.03246037312160886,0.08182259730773496,0.05661773599190063,0.06511346341588689,0.16165488662272381,0.03891979681372253,0.7012718186102,0.19403936722004678,0.32603370072955373,0.4329996305745745,0.34146695621029244,0.07847959482315987,0.10088011620120595,Laredo,TX,42.35383345805291,45.43450285768978,11.798527913463767,49.10276900802631,266535,42.35383345805291,24
0.052044782223061095,0.19115691228074924,0.021094916162002132,0.08225134495001336,0.043694584224431246,0.041204616174516,0.08295676295978552,0.02222427596130297,0.6952172103518586,0.17233844228103531,0.2743072208484189,0.3136725471063737,0.3123791691413734,0.10063980513152561,0.11193594860219928,League City,TX,32.73887754723017,26.125061329469222,35.52899795385663,34.194495460357984,119496,32.73887754723017,35
0.04427174604268835,0.16151181733844702,0.020787364874958757,0.08400999552543834,0.04389819221197133,0.03802445277948639,0.08186857494672772,0.021821873601100557,0.6536189757451747,0.16440325502910977,0.26518088281932595,0.306215806989385,0.28010703742815773,0.06708212614132872,0.09593009716144714,Lewisville,TX,21.535033170821823,19.502958592766536,22.823730671241556,25.587130042602485,112874,21.535033170821823,45
0.06695751527580918,0.2485568043198473,0.03902109750136036,0.09501892690601114,0.0741564449325132,0.07043863428924692,0.13018808727671027,0.03491494875635648,0.7453196952260913,0.20021060768164692,0.3730638509057975,0.36270539412870867,0.34926520886135304,0.12801933867437731,0.16420333782269092,Longview,TX,63.66794420906386,55.68278835742548,41.940717113577286,60.005732801883696,101311,63.66794420906386,1
0.05503173669342377,0.20235574252354926,0.02942927217791677,0.08943291552218088,0.05857471515161327,0.05737595124124051,0.10917813620754123,0.029705289664588998,0.6986388156664324,0.1726720850187712,0.30850188293722447,0.34101139921954327,0.31703600524748593,0.1038326645318454,0.13012491751241342,Lubbock,TX,43.22603417292192,37.97331944601198,33.06173237840579,42.682913958383715,278772,43.22603417292192,23
0.05211763516569607,0.18779597610973728,0.03271176500483517,0.07673340242634354,0.055446256744761224,0.06583258185385249,0.15541624443641117,0.03615849359046938,0.7385582312068875,0.14639103930565914,0.33031741389947145,0.420409066049147,0.32793255881446204,0.10762813100237208,0.13823388921471164,McAllen,TX,48.773158056320945,45.076694440201116,29.631079921812304,50.394519178369904,162440,48.773158056320945,14
0.05170523332842407,0.17480422575813903,0.02030845772555193,0.08049938418032021,0.04209807142879485,0.03836007609543857,0.07819409202958781,0.021456737253640445,0.6808444485676111,0.1477042961417665,0.26967713907196933,0.3080828950408864,0.2936258009536055,0.08839282533691972,0.11549265802132723,McKinney,TX,28.286761367245262,21.79183333205983,34.805604515628296,29.357198380849887,155297,28.286761367245262,39
0.05283980818082945,0.2048029913434276,0.030803761475783245,0.09581662855419805,0.06383631457141628,0.05429402190563706,0.11155800048438597,0.029060274768833782,0.7091773436469208,0.19477744698202673,0.3247405770535992,0.3396032520847109,0.3330086384162918,0.07883792807564668,0.10202785553882059,Mesquite,TX,41.31259646584665,39.65760823617577,23.736478547964367,43.70103780191377,151399,41.31259646584665,26
0.05856936437840341,0.20892241105190773,0.02808160915504824,0.08395231980515752,0.05414676515014491,0.054739157160683644,0.10843130605828959,0.02798497056675946,0.7207998220213746,0.1574537751010581,0.3161274676339521,0.3310948493260376,0.32876141064885656,0.0950942602498452,0.12023229315264032,Midland,TX,43.37457474714513,36.90423832123127,36.17057444043336,42.294103870040715,141957,43.37457474714513,22
0.054978838399024565,0.19887869195524496,0.03789696600193079,0.07913079118091573,0.062100819478499034,0.07416895476798123,0.16506676947270946,0.0380878538621086,0.7249990957477479,0.15870487388405935,0.34205746970853046,0.43119623175662575,0.3320138934517633,0.1195746983194996,0.12973966613210958,Mission,TX,53.32555998593902,50.32007012490048,28.305562406789726,53.90866828606299,96516,53.32555998593902,9
0.0536376355355774,0.19900311181656744,0.025953983638893462,0.08662977838778294,0.04327782268500263,0.042825395422086555,0.1112091132641218,0.02526588072431831,0.7457819086972218,0.14659750541563435,0.34556132210783524,0.3243862975853259,0.32350765706058304,0.09169042652603752,0.10697272973706999,Missouri City,TX,38.76341818087269,33.45952897961232,32.76958812847297,41.2847571105454,122198,38.76341818087269,30
0.057838510699084356,0.21819513144311456,0.030466671684133226,0.0864789386400404,0.060209821156146745,0.05897910810593875,0.11694928217435363,0.029736594694934462,0.7203156595882827,0.17566855445179905,0.32166547302759557,0.3484095645959456,0.33579666392839197,0.08182473106216208,0.10829582099921688,Odessa,TX,44.48863115317464,40.60716956916337,29.695919577164336,44.872788188363636,136370,44.48863115317464,20
0.04904432155423152,0.1867634824117074,0.02936862852244929,0.08047204069396328,0.058691801793601395,0.05640772494629682,0.11598019601708014,0.03099562660463213,0.6874031401139743,0.18758487094422713,0.2883575323581754,0.34250190629676003,0.3500490663615888,0.08665735439827,0.10810379932940099,Pasadena,TX,39.858746027116084,37.026080843075384,26.59219051623234,40.64879499260321,161649,39.858746027116084,27
0.04861865030159096,0.18868557792955779,0.021274656055307317,0.0795644094011232,0.04097997112892705,0.03878047701158126,0.08735489587215711,0.022522912845153648,0.6939999223285077,0.14152706299032755,0.28244752417752905,0.30774586393022096,0.29864427931859433,0.0831083281566908,0.10147362349178199,Pearland,TX,28.39386267052206,23.238663350282046,31.410593663334446,30.52146159082459,156286,28.39386267052206,38
0.04861716482547981,0.19338414102490306,0.034879107239181244,0.0799607698985453,0.06029806697287873,0.07035026302371006,0.17266012972419084,0.039285697562908305,0.7381533709623581,0.1646963722110376,0.34421265627543995,0.4479805789602343,0.33260947005916564,0.10979216185751745,0.12297588811930805,Pharr,TX,50.42887422422934,49.810135245164496,21.96517881840099,54.42314756265695,77907,50.42887422422934,12
0.05367047791411887,0.17878594707108592,0.02038199102728561,0.07495888855984068,0.03865894824860514,0.03927917414365505,0.08377462794678775,0.021631033004390964,0.7118777741609948,0.12274556691019455,0.2783603750189689,0.2739985201720356,0.3101359411386514,0.11222753430204417,0.1372682594039541,Plano,TX,34.29750738454979,23.345857967433727,46.70178758003263,31.482180118920343,283286,34.29750738454979,34
0.06250395524527144,0.19311983501045338,0.023713762972917732,0.07906237977301472,0.044714245763184494,0.04693482137712163,0.08993611365784174,0.024806695108349545,0.7273173058121443,0.125401773625034,0.29666436426811854,0.26110359379263515,0.3314106823347803,0.14259859280315187,0.1648749477554358,Richardson,TX,46.28675833644139,31.301232747259682,58.08887159257707,38.62845675662172,96058,46.28675833644139,17
0.04531171978522375,0.17928009810208725,0.019281783093334167,0.08083510235258806,0.03958108572687621,0.035471347489749915,0.08034162481764795,0.021563030613451824,0.6528582607392068,0.15192567212812122,0.2613962649291618,0.2975523251889971,0.29427462959854156,0.0695797869709662,0.09017494492562496,Round Rock,TX,22.006757231621638,18.747318119264477,25.98791249625813,25.162006742885307,181791,22.006757231621638,43
0.06509062497677096,0.23458564472469745,0.03325019483011025,0.08572921058450539,0.0637132901350352,0.06680128763113242,0.11916520017197495,0.03221608470225666,0.7169344892150347,0.16881628574368632,0.32322885082181646,0.3456504146548572,0.34080042460232485,0.13484190846035107,0.16151063709612484,San Angelo,TX,56.793863386475216,46.632712511618394,46.821007248482374,51.33810211621713,109876,56.793863386475216,5
0.05363704837202492,0.19852511909193632,0.02994372888665302,0.08127900904976713,0.052497209633524104,0.05903275708413298,0.13459856087694158,0.03209388065253314,0.710715261727959,0.1682287867308296,0.32511352269630267,0.3457589779723547,0.32261803769015807,0.10198617589127948,0.13242992741857015,San Antonio,TX,44.691350951119105,39.888019859910386,32.05818410396693,44.76438771760841,1660688,44.691350951119105,19
