CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.06912032508446388,0.2430110391685042,0.022914134332326277,0.09298677059762386,0.053724919713576624,0.048125352415944296,0.07821646681894816,0.024490423330240957,0.756355795412303,0.1321234995931707,0.26807681213517226,0.24132362063052623,0.3369859438612111,0.15615743132291987,0.1898160294073771,Rochester Hills,MI,-0.02824784361240151,-1.8924118727254424,0.11627989488709711,75554
0.06332542421494827,0.18588774648739742,0.02343039822472526,0.07734575474510229,0.04072601627825875,0.04713974980007868,0.07604473355005621,0.025020196237916546,0.7486009817453978,0.14284470245047617,0.2393788720250824,0.29998396333627086,0.28985315150089525,0.13114382906199182,0.16531903562590983,Rochester,MN,-0.5489755049376442,-1.057988071920334,-0.35937154239117747,127431
0.04741619583681343,0.2524949051705833,0.038428190964562126,0.12367774863604822,0.07937951890408729,0.06078639802913554,0.1269049489554038,0.03611841413181329,0.7300170741485709,0.25096940755887986,0.35100241770296386,0.39389358816476894,0.3113918393974757,0.09278231245717192,0.11861479836610382,Rochester,NY,1.1296054736181673,1.8118929305752225,1.024307924967959,207604
0.04922013009729535,0.2234762432727031,0.02856268766175169,0.10135977561554249,0.06057166919951664,0.04511670274949431,0.10204447573515234,0.027624061962552227,0.7137357147492938,0.19145112293718083,0.35762334241100097,0.3469200274477283,0.32342499497382216,0.1213296304610186,0.1632794137676677,Rock Hill,SC,0.28394570584803763,0.2889350252357149,0.5463784574819699,108565
0.0591360301136026,0.25209720693371435,0.03658690833219375,0.10321391890762978,0.08546758025267251,0.06741185172319442,0.12012185194539514,0.03424506814890515,0.7342837521524029,0.22902244754469037,0.3628163774930947,0.3643989187329216,0.34889048230408226,0.1519591121682279,0.18751902262039094,Rockford,IL,1.3558144638519933,-0.20894037239826954,1.396927635521062,177463
0.06312115671680615,0.1999081192038685,0.0232148132461846,0.09077553179115297,0.048236663010763486,0.04289329253635532,0.07593565749907145,0.025284453403197064,0.6795490392845382,0.12241775005230197,0.2635952564625058,0.21842033274418973,0.3058075014430862,0.1487067586805383,0.1829477619002055,Roseville,CA,-0.560845651631585,-1.449659270297969,-0.5565133347376734,146064
0.05793540167400052,0.16604368829962934,0.021736229886973414,0.07869837971327547,0.04548322825969912,0.04073199401599428,0.07258558794259706,0.02273836113643834,0.7488413015601563,0.12943045023264724,0.24954258121197276,0.24224005980630817,0.28932820319959646,0.10819200484140817,0.12390996287194658,Roswell,GA,-0.9050534061024301,-0.544942209149631,-0.8387195116738162,178388
0.04202699609001159,0.1680117375846157,0.01794159796833654,0.08080104356782145,0.037398767404775206,0.032756119496715086,0.07649262118937968,0.02104624332116449,0.6485164748528408,0.1532096581503173,0.25266680245375905,0.2981355126690195,0.28558183885605953,0.07077704781109206,0.09285748190114299,Round Rock,TX,-1.3543301333254687,0.9590408874537317,-1.1990227701090228,207742
0.05081087615381977,0.1944538538726604,0.028571978417672558,0.10263784852974506,0.054329265704089275,0.04705228440136185,0.10354572674050161,0.02956764036347091,0.6636719415126323,0.15115736267805888,0.29808698708626064,0.30796996929985326,0.2921288275325924,0.11385887242710165,0.14040384359063185,Sacramento,CA,-0.22257245337810783,0.41883514779613806,-0.2922696988381761,569524
0.06014459387712739,0.23268618401712093,0.029438636592222126,0.10786290908282876,0.06034911481965779,0.054434324209443496,0.09604351954896094,0.028981918503630928,0.6871296846307757,0.18592296567659927,0.27726241617032255,0.3149045477728468,0.31047701987300685,0.12951600712540418,0.16032967583577348,Salem,OR,0.21726467714303327,-0.17800794263455325,0.18293514547068263,223141
0.04267859563578666,0.16899386077253387,0.02688157140325705,0.09241286156645766,0.052892999004047495,0.0481336255951794,0.10878489863670872,0.03099062512303485,0.6326901807351228,0.16431740653183055,0.26355952969553387,0.26609183977769973,0.30081097207718105,0.08321571580724625,0.09936245518215717,Salinas,CA,-0.5961317928003488,1.1500101962913505,-0.8859277181458666,162354
0.04756783403111381,0.16214172897621484,0.021630482653630805,0.09177838332379319,0.038636086927635364,0.039669105535259805,0.06945415700681447,0.02502805105743872,0.6267837394335478,0.10762348656864366,0.22943157350300278,0.26692862872238093,0.27040812769899125,0.09291572672898399,0.11357609807894509,Salt Lake City,UT,-1.3044732703644357,0.37186365022272544,-1.4246227291048914,235253
0.05813500255523823,0.20962460123248516,0.026418984523447635,0.08544864387975805,0.055811434015765486,0.054881266679415223,0.10557448420836289,0.02847351211893719,0.7218175404172674,0.1679975998730326,0.3162250725617048,0.35063263881625667,0.33034163172647046,0.13484190846035107,0.16151063709612484,San Angelo,TX,0.2070481765388055,-0.3912985506032606,0.40129596754073005,109876
0.05097798626973968,0.1926707038253763,0.027236783941849186,0.08057566786024661,0.050259345008389834,0.05260889130725752,0.1221013815153282,0.030172502094689833,0.7164287548970625,0.16719742426750075,0.324150149909621,0.35013169862288857,0.3172835700991633,0.10198617589127948,0.13242992741857015,San Antonio,TX,0.01574810330779259,0.4895374145413591,0.12468895846026191,1660688
0.046453592398207504,0.20873735640421223,0.03429304742399882,0.09778026363189528,0.06539967994739238,0.05650506017108072,0.1283156982638913,0.035341606611959,0.6690907415221171,0.18250999452940125,0.30142893773954366,0.34669278560644134,0.297422983815059,0.0811536722927673,0.10362137078182064,San Bernardino,CA,0.21246294324711046,1.525288295717557,-0.06107020426462596,356602
0.06778901761279972,0.22403744527009367,0.026842831869170424,0.08973031593938614,0.054158698496104295,0.051894198311910666,0.09252683254347768,0.02875591635859745,0.6873125854270247,0.12771643317930015,0.2915999196298247,0.2289816071050498,0.32385490269777056,0.1395778062121629,0.17954571712604436,San Buenaventura (Ventura),CA,-0.07218126154357983,-1.3604089402066717,-0.18323668445249744,123246
0.049487910264767204,0.16111365742746947,0.021964482979035322,0.08358670613720999,0.041447709143655136,0.0382872623300868,0.0786386571448654,0.025420181280812942,0.6539181131394604,0.12400218804703118,0.2570493942669906,0.22220774274627036,0.27604801061482237,0.11065357137883196,0.1341583008362828,San Diego,CA,-1.1336121170068232,-0.16546586462115012,-1.1997361855105566,1499323
0.05216041554394526,0.15726908508521395,0.021253012061611818,0.07753630409807274,0.0358787419518313,0.03861042857311991,0.07654500715025174,0.023737784970618406,0.6847318534240975,0.11372830272806116,0.24407707713889804,0.17682343875609502,0.28642535567097294,0.13451028889354097,0.168298874392365,San Francisco,CA,-1.1586727875016525,-1.1243683126581554,-1.158627496979969,870044
0.04746390239486071,0.13814273793589243,0.021081492383860104,0.07806372490976378,0.036695043790078416,0.037489190041931506,0.0825241892472972,0.023957685465430874,0.6586071394964025,0.11370210605745504,0.24373723021785193,0.20003694755771298,0.2817571125958093,0.10733321515353351,0.1365371004160748,San Jose,CA,-1.337590304153286,-0.2764315252475,-1.4138768484131357,1175241
0.05619067723360018,0.19951727860481652,0.028626462712697774,0.08758307682228353,0.049289430413050644,0.04912499893527671,0.100325716282564,0.029661171839943146,0.7035640124046905,0.13323674686099962,0.2804067213754674,0.23012083685742937,0.2957653154972009,0.13992860332423934,0.16214894120727233,San Leandro,CA,-0.28394030880319937,-0.7474370719221936,-0.39126991642092684,99073
0.04845354578550877,0.16248416703233928,0.020284628470700124,0.08537107435343462,0.042239631726590544,0.03393891906010646,0.0743839941118242,0.023862534349495347,0.6356001866412296,0.13061297705998698,0.24361745887279784,0.22398747780953526,0.2723291117115669,0.1376473679712682,0.16387772848528434,San Marcos,CA,-1.1950704733554054,-0.6092356337332602,-1.1371550229920446,348814
0.060493553213021696,0.18765996661592116,0.02307424497560928,0.07975359144855146,0.040992137713248306,0.04324298765082636,0.08185703577666208,0.026057201170515448,0.6875897349734921,0.1013441784747964,0.27099584264970145,0.2081515763083664,0.2923449039878875,0.13572568327577755,0.1693555207474792,San Mateo,CA,-0.7779981489884444,-1.2798398592263442,-0.8048682921301186,108599
0.05233378745443541,0.1511079151802929,0.016575317673673852,0.07708789964749242,0.028513464244277895,0.029233736668086683,0.06584622970325966,0.01994938574938575,0.6665539696744273,0.08810134311757349,0.20243713110870745,0.1864564163749696,0.2670519400730981,0.09439865667840477,0.11820335765243803,San Ramon,CA,-1.8168494323934967,-0.47387564487965084,-1.8468974208429365,96491
0.05703454300345359,0.1647274341401367,0.020849206514814703,0.07654931727772672,0.04269624506591003,0.040168816157602004,0.0681587568374426,0.022812350942116238,0.7504744055581454,0.11359303977208945,0.2466706517591486,0.231053667500506,0.28555019338345844,0.1297935528172194,0.16117757995093632,Sandy Springs,GA,-0.9412067108044208,-1.1629506988053513,-0.7967940843393595,205543
0.060802718453690105,0.19178324638306923,0.021498877832961002,0.0916372525856955,0.040661329736180626,0.04156470064596391,0.0691684785144027,0.024208469091411975,0.6634869587939899,0.09774712836945873,0.2430236259196773,0.24988791803611987,0.2967098682241178,0.12484284309770945,0.13516105007008905,Sandy,UT,-0.9293016031211443,-0.7603477827336711,-0.9754846118717181,124874
0.0429297441172724,0.1521874342075889,0.026508240295910514,0.08344096764035522,0.047912140053107316,0.046672857843374604,0.1102288967905409,0.030123219761147558,0.6478875251951848,0.1463417011749963,0.2693822017867729,0.2287416227772523,0.32753731007992354,0.09026343900225672,0.11555903862181499,Santa Ana,CA,-0.6640927506898286,0.5881210374030968,-0.9345881117553637,671157
0.06353069347510472,0.18733742808736428,0.024627193138426186,0.08631857779978597,0.04793114764927731,0.047246477202108506,0.08271073175361103,0.028011022563167242,0.7031186095164381,0.1067895076283933,0.25799482998005785,0.25058091183109643,0.30849946113340027,0.17981898159377357,0.21329132179538302,Santa Barbara,CA,-0.3375641563753734,-1.976763871372026,-0.2633782915693867,113502
0.04712962596164652,0.12144090764040862,0.017585267594945272,0.07509277612586973,0.031110628078234556,0.03065528319857219,0.06325266796504837,0.02012065807173719,0.6437442081521135,0.09654767856899714,0.21348668814617472,0.17694451263187172,0.2572122476376677,0.09896814285617472,0.13001510015328,Santa Clara,CA,-1.9170637459124382,-0.367002544185612,-1.9694313892457584,230850
0.05468165816357864,0.16890980594720395,0.021358268082821184,0.08802560103723699,0.044632867932643205,0.03912758161247909,0.07255409586173332,0.023930428299483737,0.6526192442907388,0.12252263685607037,0.2275143091444529,0.22178610133251306,0.3046849309274437,0.09734150592669247,0.12729105921802375,Santa Clarita,CA,-1.0959528766002367,-0.2650853573376668,-1.2329922326415035,217697
0.06692602667131389,0.23532785736409628,0.02742674219656349,0.09044723340547196,0.0506085160835706,0.052082044002977945,0.09133378629308156,0.03127842118355241,0.7453151904468731,0.1407478285494248,0.253662562489095,0.20062914743235016,0.316868061405778,0.2057956549523902,0.23762944115241008,Santa Fe,NM,0.18539510616063992,-2.5847392959011564,0.21495571141844164,87553
0.04444026712266368,0.16852977306091504,0.027461030427210487,0.09406233482325281,0.055774106391468244,0.04960038432998076,0.10159612528651847,0.03092517444436733,0.6508942808755114,0.1634694657741482,0.2615479181901321,0.30157816835560153,0.2983180784548524,0.08999278870745621,0.11710278553236206,Santa Maria,CA,-0.4640503094450223,0.9589099387646339,-0.6638673668857722,115052
0.06389335701344043,0.17287889588773794,0.021995711289841593,0.08411660049094467,0.03987467012620798,0.04167433969569996,0.06781751108997809,0.024690860864314674,0.6825916923813844,0.0980511081916397,0.2309580103597681,0.2029675600542552,0.30673427655133884,0.14964740524942965,0.18300424369183077,Santa Monica,CA,-0.8881748501972848,-1.7525501618987815,-0.9189332265446319,98779
0.0587264468757219,0.20567988218878042,0.025578767045824673,0.09387833316532831,0.0545006789514884,0.04645650276678904,0.08297358323592273,0.027460821551133226,0.673807464063425,0.1347148827984552,0.2435397740968261,0.2559402804281663,0.2867141605953237,0.14431979562000474,0.18278216815437173,Santa Rosa,CA,-0.43603318463168333,-0.9735109685907364,-0.47715109873179956,205762
0.04676215552152805,0.21703214165941945,0.03496667146484627,0.09911405489496806,0.06800698584008044,0.05366564037809359,0.10734650523275435,0.031909645907945386,0.7556108567921646,0.20539512266972487,0.3583924273877121,0.36401453518245697,0.28922504827236617,0.10482782131001195,0.13353235161259822,Savannah,GA,0.4978868381684064,0.9997188287635714,0.5888770367186931,182220
0.05260891060991141,0.17841339024065894,0.01904736957791154,0.07687355676180628,0.04482720512407938,0.03695765130287083,0.06902236771605054,0.022099477536924556,0.7016284108785893,0.13515989172137888,0.24068324977508015,0.23108954793429767,0.28244229931287157,0.13981161277772514,0.1685624914088031,Schaumburg,IL,-1.0279710231826764,-1.0554169010947587,-0.8333097172363648,148430
0.055880309710159136,0.2262939825438633,0.033085496943025774,0.11287255802863061,0.07658075929599252,0.06057313083723334,0.10330087472033977,0.030971060182927976,0.729606028629324,0.2225013210963553,0.31475867642293537,0.33494361200315803,0.30397889444349024,0.11503637990257817,0.16072806390852418,Schenectady,NY,0.667796467078457,0.4170174565700816,0.6230560484981783,65642
0.08385116380686822,0.2389527070762321,0.02612076556194428,0.09511934988161777,0.053413618369676986,0.053402926681189386,0.08092567246207036,0.03266026206942186,0.7824826218044278,0.11330767695126417,0.28966103805256765,0.24842771040476982,0.3411234398306828,0.21708281595688086,0.23859956444727048,Scottsdale,AZ,0.55611009458734,-3.23120224070768,0.6654283394303446,320104
0.07187341658601155,0.3065658663684356,0.03777230481415319,0.10487210560859617,0.08727837438975052,0.07698791458947646,0.11129700506334837,0.033620388716720684,0.7649727880875316,0.2547413800723371,0.33911773081300295,0.35299336836031486,0.3546349078504912,0.13855692149409557,0.1942122973174213,Scranton,PA,1.693169431913637,-0.6602599838302224,1.6759592189884982,76869
0.054087813597353776,0.1736962429742066,0.020500049803025108,0.09052445550844311,0.037381622894747266,0.035745282062320825,0.061683453834451465,0.023610996789456086,0.6223378701053979,0.10291235848548619,0.2210778163831826,0.2113258148590539,0.26475032249589586,0.11017936797838966,0.13882215579927532,Seattle,WA,-1.4074450131557343,-0.4527765138038676,-1.5302123215388241,724522
0.06002189676042422,0.26441359221517374,0.04388527900468896,0.0980668241618625,0.09075649465733189,0.07509493577437701,0.14265378012664978,0.03791401706015114,0.7842028994207199,0.2459926734237399,0.4333537806856087,0.40995281317548443,0.3586889517428739,0.14021427099300968,0.16938389983561877,Shreveport,LA,2.0062493637600634,0.3147604933587182,2.0540388022021,230590
0.059991936878283914,0.2042944644389968,0.023017935871344423,0.08896500207115324,0.04820369369199944,0.04398684449513658,0.08438337410102248,0.02528080636002272,0.6581882169502811,0.129615648842731,0.26632527382478804,0.21726026261003722,0.30669642518542856,0.13507504932778708,0.1657528736833725,Simi Valley,CA,-0.6111345911494327,-1.018335439825954,-0.6585931845703715,141668
0.06065977314063292,0.23126872110949556,0.03340548955755725,0.09954614798888327,0.07278562396009237,0.06247584744623763,0.1023497273871017,0.030895894277868645,0.74189212157364,0.23015349945113298,0.29642826540863715,0.36959260643272807,0.3336260525639615,0.1179752414764687,0.1561463270486381,Sioux City,IA,0.7667621234910383,0.13764030050150122,0.7986182463042337,90059
0.058746637249159475,0.1800532116715564,0.023748052361277878,0.08314610498203609,0.04378750459110017,0.04853511025682194,0.07671058999764756,0.02404752457665332,0.7266737099265156,0.18410695109569955,0.26828057998531923,0.3159883323726852,0.2621579319762029,0.10950973483370079,0.13932186708722136,Sioux Falls,SD,-0.5861196568326851,-0.10480619187542549,-0.39331339268881305,181362
0.045889194973383444,0.14588649096202863,0.01614560284728915,0.09998639921487207,0.036783465666567164,0.029209323647149583,0.05065282231421899,0.019284539473684213,0.6565920969961849,0.12853023049396906,0.1960328216337391,0.2268709435406604,0.2357316248026228,0.07331888598982919,0.11004663662745881,Somerville,MA,-1.8106320483692904,0.5209733845582912,-1.8254077346829853,80434
0.05978240929287956,0.27184814006717223,0.0405321561243718,0.1038452616167214,0.093017275076,0.07281607771560272,0.126825685832312,0.035711617692876625,0.7600705691837489,0.24912045108707886,0.3706071609637217,0.3952516751218805,0.33560289343813055,0.11863092838319292,0.1496253876103223,South Bend,IN,1.5956306788498085,0.6287527435151885,1.5363045236892174,138416
0.03927143748468035,0.15464804227850695,0.026325896277509184,0.09158465812929825,0.048133091761937134,0.04785318965087489,0.11614027655640827,0.03274663824673839,0.6211107125860336,0.15427797961375259,0.2455888061367263,0.2958140429119972,0.3098125333804282,0.0862767589577076,0.09777268595421264,South Gate,CA,-0.6424098031056868,1.320437344178272,-0.9296304057151143,95103
0.07113523116382588,0.2995910449731168,0.04045610377146484,0.11655050856630507,0.0684410826561312,0.065746327163921,0.13520760166264012,0.03631285772119043,0.8080737211426553,0.15874931049335905,0.39800326618572934,0.3430046090222893,0.34901641600143357,0.1676875880836039,0.21563122206331534,Southfield,MI,1.7528602243661338,-1.1650452969188767,1.809270363034796,73392
0.051177707915245285,0.2058927119126412,0.026776759420386854,0.09926526373026667,0.06661153457789168,0.04970723525083578,0.08347367647348743,0.0275632530120482,0.6602721038957966,0.1915443229004855,0.27304964088669686,0.2524896897461628,0.3197551036820798,0.13543064457120305,0.16791293314720462,Sparks,NV,-0.13302600317603372,-0.3161125953557046,-0.1935172595642026,140215
0.07114603436791139,0.25073937254539536,0.030449554240330263,0.10858017661026939,0.06702876136220894,0.05810468551982445,0.08654434516155068,0.029808341200206773,0.7148036040749282,0.17169687811671447,0.2897549419134424,0.2881762040912407,0.324947101058961,0.14671152351400166,0.17613173116328165,Spokane Valley,WA,0.5052113243190086,-1.036673508509854,0.42211401819362315,146993
0.06518141578297715,0.23815304382773153,0.03010555229062721,0.11032693339738832,0.06639895215781563,0.056466774761294254,0.08505956351206796,0.03006874105076428,0.7057500544411629,0.17438877068199704,0.28229628823222763,0.29339157221335727,0.31513923310673075,0.13891534813023537,0.16666725713724947,Spokane,WA,0.3506316988213825,-0.6168876785141357,0.25192062700860496,271466
0.055208176910404555,0.2207394533947642,0.027685588830840834,0.0902486662876402,0.06758570364603418,0.0565569202108381,0.09103515775806817,0.027934390139843564,0.6986205027326216,0.20882902050212895,0.3206332089097036,0.3162899410762797,0.3179391805097648,0.09613665308729834,0.12464107010998318,Springdale,AR,0.12883209565162723,0.4683417520072276,0.13639308029993247,203123
0.06550313765680685,0.26985713104124975,0.033490768171840005,0.10209043455667045,0.08027488807558378,0.06366378224660973,0.10861345998675868,0.03178317546224089,0.7392363309063926,0.21086942701543823,0.3530176303864109,0.3651240814714387,0.34439627866886674,0.1479035351631632,0.19010972937707096,Springfield,IL,1.1798793878224891,-0.5867945169831131,1.3025228733865113,145116
0.053978092574204876,0.2580920064485721,0.03886607660672885,0.12055509981200264,0.08163683069757212,0.06747333466634732,0.12693790792877266,0.037202627987751265,0.7436935419150736,0.21758856775081128,0.3354181311403085,0.3574493730910868,0.3377433461691453,0.10633016061202477,0.13825470984751767,Springfield,MA,1.2777572145778342,0.959152925810002,1.0464973208785353,154596
0.0609534337467713,0.23848877430421714,0.032327031181658826,0.09571956496380862,0.08438869109661343,0.06311762364161691,0.09399386326647009,0.03063634964634912,0.7499257904797525,0.21760862701137862,0.29511145010781115,0.31739872702942956,0.3381779958364297,0.1385868869546337,0.18482774232288243,Springfield,MO,0.800574890614803,-0.6103518856271918,0.8048477153852153,213838
0.07555586664444426,0.22857240057796466,0.03159000867325199,0.09132844502837126,0.054655220618529746,0.06328929074255132,0.08748477577024275,0.03217037330576446,0.7414110361771962,0.10133070502474226,0.27231916954521146,0.2505601790904579,0.33834961580789014,0.206036748002141,0.2238418873185454,St. George,UT,0.4583357328667455,-2.7128284901955815,0.3733728268980159,94680
0.06431459059955523,0.27765170202697803,0.03471907730827372,0.10037645382574528,0.09166083452435175,0.06934952210599063,0.1020902199091456,0.030778104002829834,0.7532890726205025,0.246982234331486,0.30839921918283403,0.3483732285150805,0.33705754074769206,0.1312221033674285,0.17755182051765828,St. Joseph,MO,1.1974962971493777,-0.31982277725984404,1.205454532815579,83807
0.054818068959686855,0.2543038439072945,0.03967253120243261,0.10557160230015901,0.0810945797598115,0.062466536537337414,0.11676562505786017,0.034075539381710665,0.7610481655849324,0.2501511729280082,0.352765031065504,0.3735087336627982,0.32743878840492735,0.1084433900961487,0.1424608310745666,St. Louis,MO,1.1942909414007792,0.8351166398353002,1.1775554255131928,311273
0.05061021691946124,0.16586744835056344,0.02587608236874789,0.08357944347770534,0.04467503342898514,0.04641819219923161,0.08100248238010432,0.027060773988322094,0.7219733076811937,0.1872241883718112,0.23967697963728923,0.28829753341838144,0.2664706114682181,0.0905949989336948,0.11099617026735362,St. Paul,MN,-0.7263687369361213,0.5403661875877247,-0.739330210669816,302760
0.06718120249148808,0.2581002846414797,0.03661607256970601,0.08878204554862354,0.08594334043634616,0.06793440429005508,0.10631570997913616,0.031968029819583785,0.7525577599031577,0.19960936989103004,0.3517855035563842,0.3040020028764923,0.33132889358952894,0.1673816536089017,0.1955575285321974,St. Petersburg,FL,1.1203455228843404,-1.1834885101540786,1.1185594722561567,262569
0.06236791096736369,0.1911343183886187,0.024137632575459627,0.09068937486217392,0.04647225274934694,0.044990603771830756,0.07712424996516529,0.0253368518444666,0.7250299923733107,0.12405075660155533,0.2571071522293551,0.2236464651621263,0.2877416594285819,0.12471836690829625,0.1623026628599601,Stamford,CT,-0.6008255627605126,-1.0210296451238516,-0.6289376792062855,129026
0.07521401408539782,0.30232552472366253,0.03187968682479208,0.10488713573293772,0.08132196834855619,0.07043338123919468,0.1029677956123491,0.03003736465924492,0.7656824470645989,0.21415859020810588,0.33922919570346494,0.32054954966413446,0.35643214153031366,0.1568588685671022,0.19579277752644716,Sterling Heights,MI,1.3520934064266716,-1.3039719090555486,1.428963059452247,132459
0.049557449040435374,0.2113393628762269,0.03432797005170476,0.09609670351535299,0.06290133443192986,0.05799708607156559,0.1211191310482239,0.03468079487593556,0.6973927771865361,0.16790296395922916,0.2971659336159871,0.3203026776367169,0.3262558342352408,0.10709472800907137,0.13911075629107575,Stockton,CA,0.35585427184999874,0.5639856305777889,0.14594899023101568,354035
0.06284329334379472,0.2637039289569122,0.03287373758819936,0.1001524654962732,0.0689781271901118,0.055498461592696724,0.11596927772596648,0.029558624851564172,0.7580395287822889,0.19772160975732672,0.3601152741793721,0.3413339052346175,0.339963177595382,0.12312653000194619,0.15145977124977822,Suffolk,VA,0.8639456879238147,-0.0991624428311297,0.98640896417031,89160
0.05268026369791799,0.18355822077638298,0.021647206009358096,0.06987760669913956,0.03618604306714082,0.040877904532953487,0.10093652910222708,0.02280032702639065,0.7546087280006705,0.1126418315686926,0.3054355909132067,0.23882312501472822,0.34452874111456344,0.12142466517982313,0.13999147417811914,Sugar Land,TX,-0.6060065919217804,-0.8202509343389452,-0.3896733709588089,234973
0.05311392709832444,0.1317856227659541,0.017721031920484832,0.06981759394859116,0.029064976585679747,0.033221557762362894,0.06976580569881638,0.021122318746665453,0.6690127967736434,0.08408564313190986,0.22916030583182864,0.16697005455870514,0.27578744784470044,0.0988031265814119,0.1343189669807106,Sunnyvale,CA,-1.72807331061742,-0.7609441384887031,-1.7867530575060309,204386
0.04980163844098729,0.1862410369811065,0.027076124466426703,0.08474078002545055,0.061281653455226764,0.04806816495441563,0.09080714145334691,0.027218199449264433,0.7065233463895572,0.16028932653218028,0.29962995745291576,0.2635263554826166,0.3021274888335104,0.11658287663041793,0.1550710936471117,Sunrise,FL,-0.30031956855123243,-0.15855382684978417,-0.29003957395067126,171033
0.06261346945773465,0.21167409694758704,0.024142744714331504,0.10269077539681791,0.057149035549898086,0.04470524848019217,0.07972249518024654,0.030631698203326983,0.7479972279287965,0.15789296755161578,0.2707986970007792,0.2825290607632115,0.31281459696175,0.24588966285205321,0.2534056598347565,Surprise,AZ,0.2924282251682149,-2.5348498204605385,0.6337737641884146,159206
0.05150062418013704,0.23253333925545805,0.03468053063653448,0.1170683028760472,0.08000763258323043,0.05991481611777235,0.10776578527254832,0.033320343026156295,0.7370583615958166,0.23731299607374481,0.3317311669914091,0.35016098326451095,0.30145038162699683,0.10712028032870877,0.13473309325840258,Syracuse,NY,0.8089541299752709,1.051134627673711,0.7295822367841782,143293
0.056491798875588285,0.24511831308510867,0.029803973528680302,0.113560874526993,0.061542670721709915,0.053877326995958714,0.10308848946065301,0.02993337487885471,0.6698593173577188,0.18660709368774359,0.3146250353787807,0.31430641302569823,0.3096432366132268,0.11365073786447187,0.14787418825156565,Tacoma,WA,0.2958924775243931,0.34787111494097883,0.2267555155411826,240234
0.037155475420251674,0.1590936896298323,0.023588896020573853,0.08950019937989688,0.059241241890070476,0.036523326548197385,0.06650746043264681,0.024314528673017026,0.6492059643255826,0.1780773263016495,0.2590102769795167,0.31416536019779723,0.25236482437251223,0.10574793197556667,0.12732043960216965,Tallahassee,FL,-1.0092195930520507,0.8865338404444231,-0.8859283098828187,245273
0.051830204021498474,0.22337435238365203,0.03151438955610313,0.0882407988842387,0.074342836536383,0.055863392356570736,0.09814466124163743,0.030391239023738126,0.7107470062615129,0.20599718453097277,0.336947807135551,0.32191259497624963,0.3226206389372712,0.10957985814152657,0.13857214762265588,Tampa,FL,0.37246861415267757,0.3951306079801311,0.37815820118644744,430281
0.04979650733890064,0.18242212982334607,0.02088255646648678,0.08631028393138171,0.043510481897706794,0.037228731943257244,0.07967314351093212,0.02427850038255547,0.6406286988675746,0.13869034671407088,0.24700007014533326,0.2561430535542391,0.2891613921750746,0.08619494077576256,0.1098185381760492,Temecula,CA,-1.1039153075933301,0.37499831803992695,-1.1581638702432193,223471
0.04241609899603757,0.14863197839081216,0.018021754035288644,0.1014546041805788,0.04450099624808209,0.03137671466555411,0.05878576966188308,0.0255440086049507,0.6623545893580214,0.1464048252138663,0.2132721683726616,0.25935110451521287,0.2573869033732287,0.09271193951942956,0.1192011450802201,Tempe,AZ,-1.3530497365995011,0.6231154597797913,-1.3707018583586361,280064
0.04858856468760296,0.19796849107641512,0.0210934585597378,0.09804007179324034,0.04594338628415156,0.03718180173774454,0.07090191484142634,0.023064851823402795,0.625093348180209,0.1853425797151354,0.22299325829205965,0.2830024279123824,0.30381235561323205,0.08300579987641697,0.10205324309311711,Thornton,CO,-0.9684746291542106,0.7549494200703429,-0.9878724874237875,185788
0.07005762069497336,0.21970067321684375,0.023874525350303096,0.08560635920616548,0.04707872006406894,0.04763656786677368,0.08413465498305024,0.026453224495271738,0.6922316876661956,0.10679386251661913,0.2805040414688379,0.20434563186988944,0.32360863435315457,0.16506887777105506,0.19622515994902254,Thousand Oaks,CA,-0.30071276843741307,-2.101392878050012,-0.30716036133539837,139811
0.05728919201941025,0.27933573767612324,0.0401354268883508,0.10777884610952826,0.09649262442622672,0.07573370587784027,0.14302943252021147,0.0353441921652205,0.7724469183399977,0.26824481445998016,0.38826633987640863,0.45096044820244646,0.3412277097789158,0.12278079236202119,0.1591762568353145,Toledo,OH,1.908617322930138,0.8998615344006106,2.00461416607936,293818
0.06396853391467873,0.2417885537676473,0.03223965681422832,0.0988980491913544,0.07134224801697724,0.0626000210911324,0.11498540996322833,0.031226044769801526,0.7604928319654448,0.2214025162017423,0.35699723851641196,0.38803317080971567,0.3556043580684326,0.15113581840375945,0.18364657889256117,Topeka,KS,1.1480057032765205,-0.47231576203600506,1.3884366697417405,154795
0.06184847107081191,0.1748921665845936,0.023889691059772174,0.07670572210499926,0.040055239953095574,0.04481496936293393,0.08623940427908787,0.026112953367875648,0.7104643850694642,0.09844006436136195,0.25009084726912684,0.17892646017718508,0.3293452439997414,0.1541865724984113,0.17971465144500223,Torrance,CA,-0.6606390907935925,-1.8386973066681473,-0.7229999281321644,146392
