CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06412628208686479,0.21967800683925173,0.02739197989524366,0.10824095408799274,0.054091214868229154,0.05153096785978365,0.07295511153554135,0.027780962294252386,0.6623939652686297,0.16526589617971704,0.25330250189228826,0.273232765782322,0.3058417389253805,0.14535048068033804,0.17818059490324412,41039,42.2512643611647,33.78636329143737,55.59023456091503,37.33568667941165,194196,42.2512643611647,OR,6
0.06391551151128284,0.23578608423869918,0.03063900475456899,0.1085853847447934,0.061736356725355525,0.05724271508312844,0.0977742742556393,0.029743922622277316,0.6849633151081008,0.1878412791944381,0.28035339603639775,0.3104071011327,0.3097122251634039,0.12246963100607558,0.15548434095969135,41047,44.93446311823387,41.34333044999706,44.032511685203374,44.459050341048965,191229,44.93446311823387,OR,5
0.058167523742865525,0.2003010536629907,0.02511164895859835,0.1023602079657901,0.047181720799000376,0.045304670940995745,0.07427870166143728,0.02514053907947931,0.6515803745743602,0.17282629363500934,0.25396334933906567,0.25091537243075807,0.29458665306614895,0.11166631873058966,0.14004067692614647,41051,30.454845808049996,25.277331143908228,43.58678422772844,28.60919146233176,778505,30.454845808049996,OR,7
0.0739077769409649,0.25505703549027187,0.03233512064343165,0.10625705794947995,0.06345833333333332,0.06064420803782505,0.09039336479450034,0.030598790322580647,0.708919573643411,0.17923603949540576,0.29253282182438195,0.3184822191873148,0.3273814858490566,0.17174060786879503,0.18936478936730744,41053,58.0387013021271,48.645263825393315,62.83248590438224,53.617362574251516,31912,58.0387013021271,OR,2
0.05349380550717523,0.19454425555286053,0.021440889873341428,0.09681624715068346,0.04200700530690277,0.04030402486679816,0.07118602255666916,0.022933525889405112,0.6326430737702736,0.14347219764656766,0.23795933069570296,0.27908122191641466,0.2525775897071156,0.10162708899250578,0.14337594092045894,41067,21.827716018259753,16.841761527739806,40.4319860386089,21.89592457715646,278529,21.827716018259753,OR,8
0.06213464618227101,0.2664316326237319,0.036223277960824515,0.10342374826365132,0.06905233783968666,0.06334512374857378,0.10702290175536759,0.03184555094526066,0.7598894378515478,0.2155235242908651,0.32253973189386437,0.3157086729790503,0.3145869732348438,0.1214987523342577,0.17059841128819284,42003,54.574886034761064,52.165655318174394,44.009785075878746,56.94792122432266,301898,54.574886034761064,PA,4
0.05157008550644367,0.264972101993186,0.041404979656253386,0.11100113657151114,0.08753610518415543,0.07624282858037001,0.14630503364410374,0.03909836364942695,0.7274189594025218,0.264626244440446,0.3237847808817058,0.4266028559188359,0.33609305281094315,0.07890524962120121,0.11177757775283839,42011,52.6233012837216,62.87704973466695,11.221190826154007,64.08379294055631,88211,52.6233012837216,PA,6
0.06457267448128744,0.29684776811008606,0.04203107311563625,0.11456933917052156,0.09340382899126336,0.07781278277357952,0.12172034014045915,0.03622657616394646,0.7559121415942273,0.2857762237749478,0.32334865877898844,0.37576330574871003,0.34686616956663197,0.12046903464795666,0.16243770295703397,42049,66.12233505766731,68.72819399631265,34.83411561429498,71.38215538371641,98156,66.12233505766731,PA,2
0.07478565170573248,0.31146477057984373,0.03845270555066809,0.10583652261397344,0.08634528736869662,0.07916083041474485,0.11429686418368169,0.03443128204922767,0.7605403122672217,0.2521566215958289,0.33975836139190807,0.350118999931795,0.35438608795053017,0.13855692149409557,0.1942122973174213,42069,71.86000977599198,68.03116609028483,52.96334485820978,72.31927582405132,76869,71.86000977599198,PA,1
0.06054554312990924,0.2727965048682445,0.03859956786811917,0.10755556232597997,0.08243788608967803,0.07493775277630728,0.130185221716762,0.035251950074746644,0.7455640961887778,0.2504500828174242,0.32142931201510017,0.3826672354167019,0.32866673223690684,0.11160088766746375,0.14934476722111395,42077,58.03005590131772,61.061518120248614,31.249858944890917,64.34646063909463,140151,58.03005590131772,PA,3
0.06183422379103174,0.23556947582915636,0.0315099928410409,0.09881421536796839,0.0649460101409324,0.06298049685045645,0.10369364832446823,0.030264616745268112,0.6887424638515962,0.20195137751871017,0.29643622972794076,0.33308419640936376,0.2968397050669379,0.13346458234240505,0.1518024386122858,42095,46.18356894771181,43.29276600996162,42.638789484442576,47.55253678314402,55555,46.18356894771181,PA,7
0.05787787637333405,0.25815865829019546,0.04061827691947948,0.11605771135771366,0.07288091187227001,0.06627296417474061,0.13247928505103623,0.03413314207452347,0.7456767654788324,0.2373432366879278,0.34342102929949664,0.33199288246850267,0.3076590835708662,0.11208436527789227,0.14899916324645535,42101,53.81078851291347,56.757512252199696,30.160439117076663,59.512658169871145,1575522,53.81078851291347,PA,5
0.08096136787839105,0.33084049604546273,0.030597822359995405,0.11533665970921833,0.07490469561185868,0.06529142419855812,0.09191427960978728,0.02920878671502879,0.7703891933386451,0.16804113594131134,0.3470231926650403,0.3101631890669215,0.32601515649151624,0.1729068530419826,0.22021246530993954,44003,70.70752131830842,59.21095782984774,72.09572881493001,66.68416225162318,81079,70.70752131830842,RI,1
0.06139132383958444,0.22499780851604623,0.030867667164224948,0.12311333604236561,0.07046510127622213,0.055175084317903425,0.10311520531998739,0.029627714424045975,0.7314719660895223,0.18556182617577216,0.3136865223557499,0.33009348784831566,0.2985681993237315,0.1072335747957171,0.1403129762246422,44007,44.46637513553689,44.648865667919395,34.29646446665623,48.32189807836084,332387,44.46637513553689,RI,2
0.053639853747714815,0.20180055489174498,0.018072642967542504,0.08516737121905313,0.044352156384048685,0.03437879497914431,0.06916437998170652,0.01956772334293948,0.6814074898034854,0.15361154490675683,0.24221687442723755,0.30264211655345014,0.2943250593811084,0.1301644155266048,0.14886505993970095,45015,27.36267759895174,19.65889238626908,49.05147738602646,30.06143676153929,16289,27.36267759895174,SC,5
0.05880834946585011,0.2166943178029132,0.03261684859345184,0.0957165460951163,0.060369185216978344,0.05229197356449466,0.10998576642543278,0.029276416813960957,0.7352491810090214,0.1744466796677371,0.32978842520678636,0.31563259645379294,0.3086362053176035,0.1311001959973508,0.1584388204485135,45019,45.752749011227046,42.1650338507669,44.27687817397494,48.51047133441395,353282,45.752749011227046,SC,1
0.050502158273381295,0.2039234771393206,0.021278212290502797,0.09286788670909382,0.04608720112826603,0.03819082963701741,0.08056131125199123,0.02153798449612403,0.7036624681664552,0.17239934477279456,0.2893682097419058,0.3192796489763108,0.3023775461054388,0.08905171050887938,0.08680481404671686,45035,23.744325018961867,23.66049100968983,28.565135860074164,32.21688112203137,36948,23.744325018961867,SC,6
0.04120161290322581,0.18,0.01928735632183908,0.09269290123456791,0.03992592592592592,0.030111607142857145,0.07627554744525548,0.020802419354838713,0.6599999999999999,0.16549999999999998,0.28350000000000003,0.3305627177700347,0.2595306603773585,0.20108758265552484,0.20982209988969416,45063,31.575813008292297,22.003401849154862,55.103802165905734,37.38812276617126,7487,31.575813008292297,SC,4
0.04786615631233879,0.20844197471589793,0.031188805576592586,0.10245322254564265,0.058479972110276605,0.04845947152439882,0.10451061832589689,0.02796176500223117,0.7085103258123409,0.19139580449283466,0.3412374309333761,0.34781595070778126,0.28746274312497805,0.10401900182505731,0.1292489095049644,45079,35.21618002199926,37.37844153010569,26.40394925682329,44.59322347007743,222153,35.21618002199926,SC,3
0.04922013009729535,0.2234762432727031,0.02856268766175169,0.10135977561554249,0.06057166919951664,0.04511670274949431,0.10204447573515234,0.027624061962552227,0.7137357147492938,0.19145112293718083,0.35762334241100097,0.3469200274477283,0.32342499497382216,0.1213296304610186,0.1632794137676677,45091,42.176088570335054,41.26352149222568,36.37147109301752,51.12321493090407,108565,42.176088570335054,SC,2
0.05809872029250456,0.15902295043239398,0.016831036172755647,0.07795442114858706,0.030266891600347717,0.03527967492916936,0.059000346658100354,0.019123425692695217,0.6992557494461827,0.14177715384139988,0.22942569536020993,0.30619825246634746,0.23886316516931583,0.11072673095561789,0.13758635816019668,46083,18.968350807487916,11.094984468227603,46.88657368639951,21.109577506093295,26510,18.968350807487916,SD,3
0.06014058460535199,0.18545699161263313,0.025962529539857754,0.08397532015006799,0.04709690479715097,0.05309307774044642,0.08156688075945086,0.025628135881719964,0.7209902407589741,0.18781194501830933,0.2720859776721529,0.3123990015163876,0.26449745979080513,0.10930139030349115,0.139618978791658,46099,32.76668489844642,28.47304367705285,42.055202419991836,35.111900322007436,154852,32.76668489844642,SD,2
0.06891340467538533,0.2299021667082114,0.03077220343669021,0.0887701675399252,0.0540351878178806,0.06314171711819916,0.09874119135948295,0.029893386432036855,0.7548147650173415,0.19549032845022385,0.3263136147487527,0.338614176691278,0.294491304388135,0.15299658661577772,0.17610511133919843,46103,52.66423979024671,45.69005368239368,55.021517949940744,53.767679256345325,94003,52.66423979024671,SD,1
0.05703549095873264,0.23788005503380957,0.03256816243923559,0.10463969919794522,0.073245557297193,0.0569016263384835,0.11141769523987008,0.029716821632599304,0.7335248985639398,0.20199172467267149,0.34569161718788527,0.31938239276524055,0.3178303672574152,0.1025649636189384,0.12934156770343036,47037,45.28688623660124,46.350293333039794,32.31120899350666,51.01088104275574,673209,45.28688623660124,TN,4
0.06553848711490382,0.2657134576331672,0.04101390778017671,0.1117131482038211,0.09129432110950542,0.07220266527776917,0.13855970161921571,0.03582449563013911,0.7719221874428507,0.236267780800583,0.3992694503560046,0.3405570457456813,0.36878357243544296,0.14528392959758676,0.18662848557603054,47065,70.73589420442404,69.78385014947773,45.30384949148475,74.33774701977833,205426,70.73589420442404,TN,1
0.06569780233361426,0.2582472854667805,0.03589514566474978,0.10423044772462123,0.08818519836525997,0.068161234150237407,0.11184032113276755,0.03261321304786802,0.7421765921743007,0.22905241289980413,0.34550483456751585,0.31679820660393687,0.3384602738569702,0.12462019753526557,0.15877114663898692,47093,58.6163721723455,57.09693289426331,42.998050272024116,60.329633476236175,268370,58.6163721723455,TN,3
0.04975344272951544,0.22918666096081652,0.02675149650353089,0.10569419551138566,0.06899472598346362,0.049115058482720304,0.09564050788721933,0.025789073238217452,0.7001720696991396,0.23619267563485363,0.30622077832537636,0.3309579185793642,0.29901818470451164,0.07377548705804876,0.09366035636899857,47125,31.38274256722744,36.24450185658274,18.357245774859972,41.899837777722674,170615,31.38274256722744,TN,5
0.049912714672659377,0.2093499186586706,0.021480142934692338,0.09866326376868495,0.059994644670584796,0.04169618795089533,0.07866524665077758,0.022294179855080365,0.6700227729197222,0.20355684483224074,0.29127347582006996,0.33050528202543084,0.286862617812899,0.08815744138561642,0.10616137936931938,47149,25.565472115303674,26.634055750798602,26.199259060429597,34.49468715623046,181759,25.565472115303674,TN,6
0.057151880556154055,0.2595288326753381,0.04684838843338953,0.11354947975100148,0.09205831084506359,0.06887998887005368,0.1474462705161958,0.03856215636593251,0.7775078778554243,0.254036148802985,0.404483637776599,0.3941671549529052,0.3347612194432719,0.10397171202120177,0.1379440754172065,47157,61.49793016027212,68.83419796985105,21.380908613738022,72.11745835597341,704490,61.49793016027212,TN,2
0.03928674385803265,0.17642418761184073,0.02487315705951798,0.09321097251726597,0.04990106217081595,0.04098108000959984,0.09763997315139936,0.025294351158646186,0.6557069903935843,0.19550346095448048,0.293821315357105,0.37080172033236186,0.2759754886971795,0.05890144324752225,0.07034174110053322,48027,15.698364890795258,22.773285588297725,7.881776679993544,29.461960787584694,160716,15.698364890795258,TX,30
0.05363704837202492,0.19852511909193632,0.02994372888665302,0.08127900904976713,0.052497209633524104,0.05903275708413298,0.13459856087694158,0.03209388065253314,0.710715261727959,0.1682287867308296,0.32511352269630267,0.3457589779723547,0.32261803769015807,0.10198617589127948,0.13242992741857015,48029,39.84095625598939,39.79382581716735,33.44968641035116,45.11958618391716,1660688,39.84095625598939,TX,15
0.04861865030159096,0.18868557792955779,0.021274656055307317,0.0795644094011232,0.04097997112892705,0.03878047701158126,0.08735489587215711,0.022522912845153648,0.6939999223285077,0.14152706299032755,0.28244752417752905,0.30774586393022096,0.29864427931859433,0.0831083281566908,0.10147362349178199,48039,21.455869103681337,19.720128422185283,32.056033308441165,27.67481008909916,156286,21.455869103681337,TX,26
0.040738490772591535,0.1490035900486742,0.02061578416995795,0.08886230239654272,0.04327467819675018,0.037885540193655906,0.07463817475720394,0.022470082125710365,0.6058630501474703,0.1575828194306381,0.22548130735484453,0.279089013547036,0.2659907110912934,0.07839714503034591,0.092551777225491,48041,9.571067351390672,9.747463328181908,23.520677155850247,13.444790005509521,217445,9.571067351390672,TX,32
0.04913618795103856,0.19345439662717462,0.04009637214616817,0.08343302356218588,0.06683992208359012,0.07889536995004058,0.19239128159999147,0.04410249314575286,0.7349206825646385,0.1640969707453856,0.34958108267176674,0.4202210884181215,0.360012424058018,0.10086631339494975,0.11888650538911699,48061,51.70238729593769,58.20772005419981,20.463623935571974,59.02460724412543,242095,51.70238729593769,TX,8
0.050526966656781296,0.17162146472268514,0.01907579076637434,0.07655404430487985,0.037747873894958685,0.03659698415434055,0.07874071771307115,0.020867207721475392,0.6950507673850018,0.12920864510699442,0.2685685282791733,0.2825340501610562,0.298160914915241,0.09316752298343169,0.11798280090202938,48085,20.88063878179416,15.949740046937173,39.99917163768893,24.299013702536403,747046,20.88063878179416,TX,27
0.050903874354319395,0.19195063909754462,0.031834837842204096,0.09143692675087711,0.057547202480537185,0.05414288453827907,0.11819969441687601,0.030531478340592954,0.7028182680893053,0.18119167274784645,0.3240189331493624,0.33697269611513586,0.3288350845187983,0.08826586632007112,0.11409074828695204,48113,36.02439220815166,38.23453306855791,26.532193291389493,42.56119704168193,2208349,36.02439220815166,TX,22
0.049430908238115454,0.16975522394328005,0.02099708951603778,0.08369877016917171,0.043640050200447415,0.03959169365890449,0.08219733875902283,0.022455773010182978,0.6645670482920163,0.15616395033114064,0.27435837698857723,0.30180054919969407,0.2904477075452027,0.08518214561026799,0.10688013916082499,48121,19.9646901975703,18.257546054497517,31.522207478101222,25.12514006037997,493148,19.9646901975703,TX,28
0.05702933381646609,0.21532720197079672,0.030198810554620693,0.08661213631215343,0.059529321950226734,0.058326630972523365,0.11662728914976239,0.02957558128102364,0.7176335577649834,0.17643145188931317,0.3188106328479732,0.34965624158259184,0.33366294401307117,0.08542538276316602,0.11064994274103562,48135,39.09295770517611,40.10545912416843,30.525138950648863,44.95385462163401,125524,39.09295770517611,TX,16
0.04992778086225895,0.19889197212898324,0.03249972874346692,0.07750916282620669,0.05360049737921751,0.06443528219659725,0.1543612640275226,0.03612222961788735,0.7387857692085621,0.15174316129252474,0.3158476763433266,0.3583207867888583,0.31975780363009837,0.10538598944335022,0.13715865311793624,48141,42.66500821110585,43.44801991601431,32.21307206926183,47.687631828670185,708386,42.66500821110585,TX,13
0.05172550382788326,0.19530263614758708,0.025608823263848498,0.08247059100857818,0.04254143211694646,0.04332897908528734,0.11152216427977883,0.025543634031684012,0.740356385886193,0.1417072587447515,0.3338340517449764,0.3095531930969951,0.32902118086863696,0.10035031927431409,0.11776397097777506,48157,33.15504349162598,31.023969319413958,36.67877665993131,39.645020759140174,403613,33.15504349162598,TX,24
0.054766530372571044,0.19940673233562628,0.021620077362249957,0.08259924213143166,0.04460003310418813,0.042676703607622615,0.08530340126513788,0.022764953962902693,0.7040609207993258,0.17346628091450114,0.2827439998076747,0.319722617790386,0.31700480691504224,0.10196729819804766,0.11326380875258232,48167,29.13352860305097,26.052398562468703,37.84985961000743,34.907193605961744,111211,29.13352860305097,TX,25
0.06681268151435521,0.24791450378786523,0.03976711608650863,0.09554582320386884,0.0742958967105963,0.07075005727681122,0.13224343885407885,0.035592000015351594,0.7452305282025751,0.20043287037390875,0.37501719170566944,0.36380061543368997,0.34808979088829234,0.12837995306435074,0.16524128855132986,48183,61.284591471911554,59.89661984030727,43.48904279273879,64.1830904950994,91584,61.284591471911554,TX,1
0.049229908867111365,0.18549384878208186,0.030753676581834206,0.08217406686065293,0.05374365993621049,0.053867037541642716,0.11691661252347675,0.030517275326120266,0.6959960867139564,0.17578060922164737,0.30566584109327677,0.34030736439991865,0.3375602966467792,0.0883961321746973,0.111356229707801,48201,33.94413573463603,35.46624148067976,27.637635633036968,40.043941398355976,3143730,33.94413573463603,TX,23
0.069,0.25767764857881137,0.03239759036144579,0.0909180602006689,0.07269512195121951,0.06681077694235589,0.10720991561181435,0.030197580645161287,0.7462621951219512,0.19800280224179345,0.3476675567423231,0.3502742718446602,0.362584307178631,0.12462399496189401,0.15443057340080657,48203,57.33296306820434,53.50195123121013,48.47640646866885,59.797894843170376,9727,57.33296306820434,TX,2
0.04974497425002756,0.18583683535984125,0.03347907384619487,0.07780955263530442,0.057028002413588796,0.06662079566081436,0.15865822580606742,0.03652948424661381,0.725679851726575,0.1556473772913952,0.3304596833151399,0.4307436611620695,0.3239332588397911,0.09835408674805499,0.11632984110674834,48215,41.382362087858226,45.49789086820874,23.346269728325826,50.62598352580135,461394,41.382362087858226,TX,14
0.05540369129015068,0.23925977689578373,0.04116576695754187,0.098905445145568,0.0688218974437035,0.06515340637587892,0.14501042809502118,0.03535578920890865,0.7455767375978871,0.20269137670775692,0.4103598592177474,0.3973359264968231,0.3348168059927431,0.12777480394429627,0.15977889991520663,48245,57.02572891160255,59.39191301389975,32.63018880784496,66.3262284520432,137922,57.02572891160255,TX,3
0.05503173669342377,0.20235574252354926,0.02942927217791677,0.08943291552218088,0.05857471515161327,0.05737595124124051,0.10917813620754123,0.029705289664588998,0.6986388156664324,0.1726720850187712,0.30850188293722447,0.34101139921954327,0.31703600524748593,0.1038326645318454,0.13012491751241342,48303,38.31940741699514,37.63567428423366,34.597183477660664,42.570191252447884,278772,38.31940741699514,TX,18
0.054898214799397604,0.2175855633154641,0.03569253963715024,0.09611620123988934,0.06815829462844886,0.06362834598510428,0.12483587490729564,0.033417011160076365,0.6957770497981555,0.20465300036257603,0.35470634914497157,0.3776454288123471,0.3286685786092735,0.10988257290330644,0.14401032291135954,48309,47.20185213414869,49.26719850905855,30.356811246912642,54.14150207312889,179807,47.20185213414869,TX,11
0.05932238134809276,0.21203295578813786,0.028403969959994498,0.0839211141992974,0.05512679756040419,0.055484202291888836,0.10895925171943815,0.02819206756843921,0.7232067836188663,0.15747518844458902,0.3190353320344,0.33063506312967667,0.3310176779485271,0.09119453630668682,0.11745118444079511,48329,38.47843495689523,37.00914941290668,36.64297468407808,42.489437957662425,152803,38.47843495689523,TX,17
0.06349999999999996,0.20749999999999993,0.027137931034482757,0.08600000000000002,0.05230555555555557,0.05141666666666667,0.0850752508361204,0.026999999999999996,0.6901350174216028,0.16875490196078433,0.3150992366412214,0.30639111498257837,0.3048596256684493,0.09668772719623277,0.14579483724400957,48339,37.06104942152188,32.65392422438462,43.6716612369201,38.35946559425197,30137,37.06104942152188,TX,20
0.05551895875040967,0.22190344794785452,0.03070363208917358,0.0806468109220312,0.055110006060660785,0.06066435712744456,0.1350362375115443,0.03252439351276683,0.72805211091359,0.16640913721196576,0.3335930510287215,0.34438374062016897,0.3382770481674569,0.12115290881008568,0.14804278216233804,48355,46.63933188342501,44.55155570711472,40.73870656265345,50.91496259240185,335306,46.63933188342501,TX,12
0.05934866253503463,0.23982473063407303,0.03731640894630985,0.09255280089711437,0.07521603200833443,0.07047934740905479,0.1346040990511608,0.03502932607644265,0.7287889253638695,0.21442049164545782,0.3566940972261199,0.3713668380254518,0.35022907866342223,0.09983062611619606,0.12648661487561363,48375,52.47216029634908,55.39169050548579,29.815588924142055,58.759013444457345,115209,52.47216029634908,TX,7
0.06581495617060858,0.2293313348610219,0.027159584866657722,0.08481973257225468,0.058158127505226656,0.055669815487262894,0.09656699285485958,0.027264527806418377,0.7357865441704237,0.16234579219279358,0.3156463622033416,0.3304656810497366,0.3393787870516196,0.1299036230345499,0.16633401931781241,48381,48.36237338361098,41.351666856517795,53.78400036680665,49.383151148310645,95689,48.36237338361098,TX,10
0.06143604198142371,0.22702861650081257,0.035934798452685136,0.09431950293022745,0.06722010887934209,0.06535097334765738,0.12436211380069803,0.03339256211062265,0.7310207401249257,0.1912767943856513,0.36898009668466436,0.3540224545991826,0.33593312472176734,0.13154547032706634,0.16687800070217412,48423,54.811128666028175,52.84067965527666,42.96760562202871,58.563894655452145,132161,54.811128666028175,TX,5
0.05033573678110192,0.20195623527758766,0.03091605004099616,0.09180445090955947,0.058559725232384556,0.05620851727063698,0.11774906215968882,0.030080732844087136,0.6977715583079457,0.18196418384484636,0.33450989652579144,0.3588739887182836,0.33726439290430704,0.0877934847061042,0.10833121555007577,48439,36.68896744547469,39.67752966994919,24.759223715980973,44.876783261489805,1404767,36.68896744547469,TX,21
0.059880194672869036,0.2233482147043648,0.033609919453568664,0.08998850426292773,0.06984877901651794,0.06570749521888797,0.11664851574428274,0.032328525034761336,0.7138429648925495,0.19646827332992195,0.3319244275943554,0.3370777566299464,0.34119784637665923,0.11946705820208901,0.15464895343887713,48441,50.35356683018932,48.500764694373885,41.2900977843529,52.8158976889033,123442,50.35356683018932,TX,9
0.06509062497677096,0.23458564472469745,0.03325019483011025,0.08572921058450539,0.0637132901350352,0.06680128763113242,0.11916520017197495,0.03221608470225666,0.7169344892150347,0.16881628574368632,0.32322885082181646,0.3456504146548572,0.34080042460232485,0.13484190846035107,0.16151063709612484,48451,53.04044700525915,48.35215054186179,49.327889480058325,53.17109012167616,109876,53.04044700525915,TX,6
0.045280756865751406,0.15731719139999964,0.02092437864020363,0.08132498527620977,0.03979011346232246,0.03869310243019031,0.08029566479638121,0.02282997538518966,0.6568770723200457,0.14273700903510267,0.22978411396274276,0.2584490042302435,0.2810253560056476,0.07900378052354066,0.09890890330563337,48453,14.26247965535365,12.106526392795102,30.899537781707643,16.287447736201337,1022763,14.26247965535365,TX,31
0.04241337234466335,0.18923719915937573,0.03246037312160886,0.08182259730773496,0.05661773599190063,0.06511346341588689,0.16165488662272381,0.03891979681372253,0.7012718186102,0.19403936722004678,0.32603370072955373,0.4329996305745745,0.34146695621029244,0.07847959482315987,0.10088011620120595,48479,37.84580382023283,46.05169795868039,11.856253557935087,50.43324782560522,266535,37.84580382023283,TX,19
0.060234287381838135,0.263643294167921,0.0349230979641329,0.09295220713460543,0.07263827693623441,0.06920601990164493,0.12873397151216284,0.032013390765320116,0.7272706089006131,0.20628668438740966,0.3516084702983964,0.3923368609138678,0.34485048704104815,0.1165194821421777,0.15433918389946075,48485,55.12494144999346,55.39129733180717,37.3794389242422,61.857486756325784,108375,55.12494144999346,TX,4
0.0466661571679623,0.18159273963042405,0.019087555463663145,0.079734286530013,0.03949551782667965,0.03594631311254208,0.07922262261731895,0.021684463987305426,0.657052741900797,0.1491567287507474,0.26282548205808676,0.2943645566621627,0.2987076675161895,0.07061525131340178,0.09503973038217488,48491,15.952084244744594,14.76748320791611,28.953189764828597,21.768869966960708,217385,15.952084244744594,TX,29
0.05226652211345677,0.20109734381008312,0.020045192353206714,0.0906959716442344,0.03892904013089614,0.038269398119105076,0.0711945455522558,0.022956617002629274,0.6577495526374975,0.10923092178346742,0.23703399845871934,0.27350829718637176,0.28828150659810287,0.0794583770514236,0.08364961335462136,49011,17.12120029947442,14.184451746928561,33.76811061439171,18.029267483830992,126626,17.12120029947442,UT,4
0.052560857323753644,0.17436939591569864,0.022113548545706428,0.09370437886161183,0.041180330456069586,0.04126951239100848,0.0714385045889542,0.025131102111023127,0.6247842095748423,0.11300062653072081,0.23340180499511534,0.2650214819236529,0.27831075495221197,0.09035679368361034,0.10771706122257227,49035,18.20321386939266,14.339691002198096,36.458271708167544,16.35006582406651,605464,18.20321386939266,UT,3
0.043533655894043025,0.1450799454016247,0.018952882593247348,0.08927986047045638,0.03713999559608862,0.03498353548850735,0.05778372985794784,0.02319777044254053,0.5805167841407608,0.08046137501357893,0.17994076234012665,0.25133530728671033,0.24896650953079985,0.06817104172032172,0.08284931015450005,49049,2.570861753892464,0,28.338496290520755,0,216475,2.570861753892464,UT,5
0.08165875095095045,0.2366693562105565,0.03295171604239007,0.09225838138237753,0.0570135891586282,0.06801136212794763,0.09193245792271351,0.03296811971372804,0.7382009061527035,0.10220387197998589,0.2800148996179592,0.24963778779838583,0.3411554380110466,0.206036748002141,0.2238418873185454,49053,65.38811770755191,47.443109397802615,86.84051518116084,49.93769256344536,94680,65.38811770755191,UT,1
0.05085273010907396,0.22718605560407085,0.02953716946163778,0.09882816027885764,0.05437105699866071,0.053991820369152996,0.09455417929255763,0.030207160970269726,0.6610757684891974,0.1486260697549881,0.2889732950442684,0.3425041560707178,0.2881195742687831,0.10013071322129331,0.11755054129451135,49057,32.21538733523412,32.55325369048503,30.112966745887604,36.056695051139656,100645,32.21538733523412,UT,2
0.05286841568771738,0.19266580355593502,0.020161392019947582,0.08685964134387335,0.042214543990947914,0.037377113841731785,0.07487941050726316,0.021466169856915882,0.692547716076616,0.1345877867951354,0.24977028084522135,0.26988999698119176,0.2862921135299365,0.09839981478970625,0.11650510957583271,51510,22.60398785256854,17.606247194564162,40.702002470290935,24.303548223405958,156505,22.60398785256854,VA,11
0.06177870533765368,0.2535796112380056,0.029830565694110193,0.10091281983083193,0.06430303435574496,0.05170617677043935,0.10872241866812678,0.027756180972014332,0.7555904569217216,0.17739089656789064,0.3341051939085627,0.35894067027863763,0.329198651451912,0.11207421307789374,0.13814481121705083,51550,47.30016808956738,45.80628496358277,39.43359016626579,53.825828199743455,237820,47.30016808956738,VA,6
0.05856024484209801,0.25969793575095107,0.03568483566764828,0.11057818585536586,0.07056436015378617,0.05785086907498196,0.13311934862269173,0.031806544254227416,0.7437635860773444,0.21971199067661415,0.34830079278557013,0.390419793995965,0.3162712287783176,0.12717345394815782,0.16302314203248394,51650,54.10586477112085,55.36728856801807,34.53516132257783,62.91907009464439,135583,54.10586477112085,VA,4
0.06302335690830878,0.24706552645848953,0.03554348969801041,0.10479926116070275,0.07460269816580949,0.06012493263579237,0.11096471082311317,0.03181866008147031,0.730729199640518,0.19746018358140083,0.3449531854177891,0.36333966316001304,0.32670003300325196,0.12121855778359202,0.15740425505094718,51680,53.06773669858044,52.13636169142456,39.78748670779898,57.50322366317493,80131,53.06773669858044,VA,5
0.054884979644099635,0.25224724441857005,0.03364061464116585,0.105828995281631,0.06970433462947279,0.054535125367781226,0.11929493900359084,0.030453590664263265,0.735046826675907,0.21194356588530772,0.33544817533197985,0.35646341060009257,0.312447320021676,0.10705560043728277,0.1393843014400004,51700,46.38078077438246,48.33970867966327,30.37337747160272,54.62857020788856,180145,46.38078077438246,VA,7
0.05491437266302121,0.22942631605797342,0.031193636312271802,0.10974990134632337,0.06516410859686901,0.05090828938460445,0.10986112786665415,0.030804395559650786,0.7073731715627687,0.20377216146894506,0.34050565764445495,0.3457136787702701,0.30520850215566653,0.0881695955573483,0.12409706969009107,51710,39.68540804608905,42.83434424805181,25.278247510342467,47.828330987751976,245592,39.68540804608905,VA,9
0.06063860504611468,0.26473287808208307,0.04221448791656563,0.11208459861410876,0.07880579332592892,0.06337396329304745,0.14080180964245434,0.035002574230740345,0.746322317102838,0.22496987943350505,0.37967484555182063,0.40114587345144925,0.330487565041036,0.12095277816322969,0.1621635201807982,51740,59.727798023634314,62.73175707652615,31.844784891693674,68.33864228913498,95311,59.727798023634314,VA,2
0.053478473626154495,0.21313846987658686,0.037545669189382694,0.10839911141641978,0.07054642205469507,0.05603590348750575,0.12472485691088558,0.03313900547320007,0.7397190271716053,0.20872776104830612,0.3368747972517122,0.3453282589709534,0.2988206437548432,0.10958810808897569,0.13790073450028906,51760,45.26794169204816,48.15690633211219,27.665391688665803,52.14323368246162,223787,45.26794169204816,VA,8
