CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06041974348711267,0.23644893321203928,0.03276193516994157,0.10318878091001976,0.0781291718581851,0.062245520463936624,0.11011036149775327,0.03149954123827562,0.7576709945904716,0.20392145594111014,0.3555247851148819,0.3636031986926418,0.35473380444497393,0.11585575818478866,0.14437207660950327,40143,52.24650868974269,63.86584765129532,21.799833450439504,60.50229494788485,639262,52.24650868974269,OK,3
0.06644397442778648,0.27053913064776153,0.028483127392528836,0.09875634473633593,0.07305738023087069,0.05996994912735606,0.10164818114407902,0.027612453646868238,0.7422201017328389,0.1979809122161324,0.34590430076472095,0.3619789093078304,0.36228800084839674,0.1193271105841538,0.13782237013182186,40145,51.694879941781124,61.58048956699144,25.673267053685105,59.80484109372599,54107,51.694879941781124,OK,5
0.07454085110149707,0.2630069210631989,0.026622084884908692,0.1003071575788914,0.05076920930599807,0.05192443727045641,0.08314690724186331,0.02675,0.7125844857609395,0.1391812872534791,0.2762513977407006,0.2502861361244728,0.3179572027604265,0.12646501229849705,0.15167697720071233,41005,45.76439593079202,49.55958969604144,35.421484045490395,45.2841162718075,22669,45.76439593079202,OR,3
0.06841625427228505,0.2530483042309396,0.024346246233306428,0.10292171325896217,0.04904485136750503,0.04777149221008033,0.07220539927073713,0.02518696915727411,0.6803203226398721,0.14945474479622037,0.259382549533631,0.2624700428716688,0.3049329444766083,0.1610604712802783,0.17749165825291774,41017,44.23951703110712,46.80852480387666,37.06430194356981,44.71542666670321,102684,44.23951703110712,OR,5
0.06955145832825912,0.2762023461955026,0.035507586052636986,0.11102695702222425,0.07176764189970547,0.06755180938196122,0.09608840709453156,0.03326515954725014,0.7005509365303477,0.21698180339383905,0.2852710688361426,0.27751464172137563,0.3335887189597582,0.16717373303216942,0.19520394894418094,41029,55.32235312392017,63.62981815205428,33.19020111594694,57.39776183906431,110142,55.32235312392017,OR,1
0.06634738957735048,0.22138933442385939,0.02749754074317155,0.10862861055194721,0.05399868132667163,0.05243339421432296,0.07392441650607731,0.027780583425850908,0.6611746963970756,0.16544196765807,0.25231190422223576,0.2695307467812844,0.30542214532195405,0.14535048068033804,0.17818059490324412,41039,43.772889626645735,47.921972262477624,32.59730047828167,43.50135508261642,194196,43.772889626645735,OR,6
0.05889739737465765,0.23094689837965637,0.029296333173964982,0.10805193838260797,0.06016151364705779,0.05399314748154873,0.09683082719245997,0.02882065015717331,0.684872729562379,0.1870418793169989,0.276063071395498,0.31448340193400254,0.3088110829384414,0.12246963100607558,0.15548434095969135,41047,44.415219364230644,52.11922426905726,24.182660603337418,48.02897933592626,191229,44.415219364230644,OR,4
0.056952837473227866,0.2017550081870003,0.02536428982840459,0.10280326151605665,0.04846567384035412,0.04520202803492088,0.07669147406290812,0.02549232013031081,0.6580311136847782,0.18159521288584515,0.26013744878840045,0.2580855349902499,0.29836281787216495,0.11123400601769824,0.14627756749268875,41051,37.72921073988762,42.363523920536686,25.52301759662913,38.71306073222387,1038764,37.72921073988762,OR,7
0.06936693548387098,0.2518124522481169,0.03093999151186243,0.10615484162961636,0.06219930769791859,0.05898256257278825,0.08867387866423913,0.03053217158176944,0.7088731722822631,0.17546738395015038,0.29030449085454224,0.3194961549310958,0.3270789262820513,0.17174060786879503,0.18936478936730744,41053,51.731645328177535,58.148211012200846,34.525952768861615,55.01304171272695,31912,51.731645328177535,OR,2
0.05444611209412684,0.19110213395963904,0.020196359940076247,0.09625848934823057,0.039276284037232705,0.037847900690122435,0.06730342484023114,0.022106307258865362,0.6326608272430159,0.13751388696483552,0.23196800412029892,0.2748234464562588,0.25081236674397533,0.11220234113357713,0.1554841649356333,41067,31.49130612169973,33.040971913971894,27.33446258956851,31.40321154462181,391168,31.49130612169973,OR,8
0.05841902350506201,0.25527804891924716,0.031043521767236126,0.10015640773956998,0.06387448109626946,0.05723784316846349,0.09490916462871905,0.029093582892458666,0.7695877192813989,0.21279038784634738,0.3169785822861649,0.31528646873861416,0.3107505919256746,0.1214987523342577,0.17059841128819284,42003,49.17607514815393,58.05049942006989,25.809032959594653,56.13698853355138,301898,49.17607514815393,PA,5
0.049717993693068355,0.2645105838079629,0.04091655229992171,0.11085983530756362,0.08696664282459993,0.07474690745560764,0.14404854252799887,0.03902791333203202,0.7313196720961151,0.26454847184964064,0.3243849739227691,0.4260836806362847,0.33701739004303904,0.07890524962120121,0.11177757775283839,42011,53.18422977070226,71.46636384888615,5.7715013898013385,63.653713273039244,88211,53.18422977070226,PA,4
0.05916639838733813,0.29340457860653113,0.04029944815148584,0.11344330889788105,0.09050383962354554,0.07454744511122267,0.11912937057227987,0.03473412648749737,0.7611630859291656,0.288716115572066,0.32473834057458195,0.38275354939987705,0.3478604080132114,0.12046903464795666,0.16243770295703397,42049,58.57875236132332,74.40627204924743,17.22391637417279,69.10211965341784,98156,58.57875236132332,PA,2
0.07187341658601155,0.3065658663684356,0.03777230481415319,0.10487210560859617,0.08727837438975052,0.07698791458947646,0.11129700506334837,0.033620388716720684,0.7649727880875316,0.2547413800723371,0.33911773081300295,0.35299336836031486,0.3546349078504912,0.13855692149409557,0.1942122973174213,42069,61.83860431795799,74.4434921937868,28.56529667185758,69.78584820038198,76869,61.83860431795799,PA,1
0.056874473166500905,0.26566743185813463,0.03786512077949908,0.10715548095759836,0.08073711704405637,0.07166121136187516,0.12764952171502655,0.03516765130854151,0.7474839056326128,0.2557907047611641,0.31933461195259855,0.3921510115430996,0.32726677460241527,0.11160088766746375,0.14934476722111395,42077,54.27154254571997,68.98772650976184,15.885804876123325,63.69265500154856,140151,54.27154254571997,PA,3
0.05506663632773112,0.21871696406680832,0.026952084377063625,0.09783794643683234,0.06168719281425885,0.053330880904744964,0.09175602721012976,0.028939910664556846,0.7150876550570405,0.19993261028075757,0.29441602336360534,0.3376689126350149,0.2940540364318779,0.13346458234240505,0.1518024386122858,42095,43.96219450350077,51.710798917313724,23.631472010455116,49.91480741849107,55555,43.96219450350077,PA,7
0.053067922049199384,0.24473660019535576,0.03482899190530784,0.11300672391211626,0.06728450982484074,0.059215669289810355,0.11640478088310365,0.031745877031208757,0.7518849137881819,0.237932488653243,0.3333378540572261,0.3332858482238605,0.3018470821170638,0.11208436527789227,0.14899916324645535,42101,48.955716873787296,61.278650322958065,16.831104140858898,57.50019696219788,1575522,48.955716873787296,PA,6
0.0798713713607183,0.33026907974233966,0.029926791905428463,0.1148136882021237,0.07385182763362798,0.06417031170514356,0.09115492854858075,0.028674193169743265,0.7727316236152189,0.16609201078230032,0.34699631327806774,0.3099015517480746,0.32591902612292245,0.1729068530419826,0.22021246530993954,44003,59.859404946038794,67.09108584569702,40.30937590276654,65.46201223214614,81079,59.859404946038794,RI,1
0.05425411830209782,0.216678160543932,0.02944996872486382,0.12294433467804092,0.06819165026053339,0.0522225608867667,0.09931418050900172,0.02873384526722789,0.7377181607047143,0.18662838747108745,0.3120738072408784,0.3343005354727316,0.2969696687489252,0.1072335747957171,0.1403129762246422,44007,44.30265303792281,54.5431004182974,17.627078186112016,51.03013697197469,332387,44.30265303792281,RI,2
0.053639853747714815,0.20180055489174498,0.018072642967542504,0.08516737121905313,0.044352156384048685,0.03437879497914431,0.06916437998170652,0.01956772334293948,0.6814074898034854,0.15361154490675683,0.24221687442723755,0.30264211655345014,0.2943250593811084,0.1301644155266048,0.14886505993970095,45015,34.51193750835337,36.22853883974073,29.829494843000624,37.98929449354811,16289,34.51193750835337,SC,5
0.058696725108694954,0.2264245159558484,0.03549189537548468,0.09954526831860988,0.06472461132930643,0.05637967882127809,0.12197373824884367,0.03236034032403684,0.7553007730319479,0.18636310142218396,0.3599905096091646,0.34328653929034736,0.31734973834982344,0.1309730290373954,0.15673857731745225,45019,50.52900697834253,60.81649060043054,23.525064894843688,57.751826224511106,388296,50.52900697834253,SC,1
0.04956150896831343,0.2003517981561805,0.021200000000000004,0.0915918215613383,0.045394194389477394,0.037994897639588854,0.07900125082957446,0.021355395683453238,0.7018565832318765,0.1662351495848663,0.28369935836177695,0.3131056653491436,0.29977147660599573,0.08905171050887938,0.08680481404671686,45035,33.089798201008485,38.568496704465666,18.893053653872162,38.31143019993105,36948,33.089798201008485,SC,6
0.041,0.17999999999999997,0.019,0.0925,0.039,0.029999999999999995,0.0755,0.0205,0.6599999999999999,0.1655,0.28350000000000003,0.332,0.259,0.20108758265552484,0.20982209988969416,45063,36.066273044104676,37.668822119785794,31.621584557786374,43.45884763566153,7487,36.066273044104676,SC,4
0.04883547171075757,0.20906932703913028,0.033000477083504155,0.10307358204570266,0.05860435205151678,0.05233275829167691,0.10934837326314417,0.028814868396111075,0.6971493002624976,0.1875067501014369,0.33661807291202445,0.3402127174004516,0.2854733380153182,0.10401900182505731,0.1292489095049644,45079,41.79098207991242,51.688647710047654,16.07087951835893,48.32919464098378,222153,41.79098207991242,SC,3
0.04922013009729535,0.2234762432727031,0.02856268766175169,0.10135977561554249,0.06057166919951664,0.04511670274949431,0.10204447573515234,0.027624061962552227,0.7137357147492938,0.19145112293718083,0.35762334241100097,0.3469200274477283,0.32342499497382216,0.1213296304610186,0.1632794137676677,45091,44.91974742524092,53.85731644883931,21.534959217073094,53.94282863326576,108565,44.91974742524092,SC,2
0.05509054325955735,0.15362466176059367,0.016297786720321932,0.078,0.029673077070891073,0.033035811798390935,0.05685342273419189,0.019123425692695217,0.6988273202021956,0.1408775585640659,0.2249319632874568,0.30568352651914293,0.23582239115411202,0.11072673095561789,0.13758635816019668,46083,28.22313232661109,28.187477154637,28.205252854208084,30.22279671594475,26510,28.22313232661109,SD,3
0.05902280557770794,0.18210537933699653,0.024460362208800226,0.0835322385515687,0.04525956801649787,0.050089729802373,0.07858488466526696,0.024576299509545256,0.7285728869133615,0.18706073178920457,0.27144837311720477,0.3166276148265047,0.2643523170737718,0.10930139030349115,0.139618978791658,46099,37.75489363625831,42.44837773714227,25.397446395456086,41.60239215094016,154852,37.75489363625831,SD,2
0.06608179026337727,0.22384721757455034,0.029065229647910078,0.08843305467608122,0.05222668733700776,0.060559300252282046,0.0964640557235826,0.029120507791462837,0.7549234179568226,0.19766594599785606,0.3228896995150141,0.34489977965413887,0.29195215283486653,0.15299658661577772,0.17610511133919843,46103,48.98373937549726,55.777789097473295,30.91076630922985,55.27766812659933,94003,48.98373937549726,SD,1
0.05360970503957064,0.2273357455734687,0.02807101792263075,0.10158978080136036,0.06834461831210245,0.051224709810467776,0.09994350198554289,0.02788131037180953,0.7388307190096034,0.20086272004696265,0.3379133590721911,0.31843444255176107,0.31309171600586994,0.1025649636189384,0.12934156770343036,47037,44.379942507222154,53.89911010981966,19.535028322905493,51.539391184401055,673209,44.379942507222154,TN,4
0.06293279422796315,0.2644054123647879,0.03852977977692755,0.109283730720061,0.0902247171884565,0.07014704940829393,0.13352380730720328,0.03415351054320161,0.7777198022802748,0.23735002849755982,0.4045258505148203,0.34382065797698813,0.36850437114459345,0.14528392959758676,0.18662848557603054,47065,61.44665489523261,75.29292517909657,25.031311993425163,71.3769950348696,205426,61.44665489523261,TN,1
0.05843712833362473,0.2457229428899148,0.03073203987602089,0.10413428262194264,0.08389989011945971,0.059195407870947445,0.09980570353037835,0.030436723343841312,0.7619180376731771,0.23290638481115394,0.3458059123891559,0.3264601226839289,0.333960079684601,0.12462019753526557,0.15877114663898692,47093,51.70703354575827,62.68033422151491,22.92046496850723,59.92241655119942,268370,51.70703354575827,TN,3
0.047667434405786774,0.223931373036244,0.02532455676619596,0.10507801339138036,0.06688647528261928,0.04480001675357297,0.09118756010315307,0.025190020165644894,0.7105384348627386,0.23821063383900784,0.3046774887838447,0.33402851493958835,0.2954031424883485,0.07377548705804876,0.09366035636899857,47125,38.005599521603436,48.50451747581248,10.884266503971585,46.50869867860485,170615,38.005599521603436,TN,5
0.04437585426593543,0.20141917332116155,0.020710105390304316,0.09812236498272746,0.05749922411767065,0.038831880617816124,0.07582612186304012,0.022403815698828874,0.6782653707985031,0.20708205159274454,0.28992821354124704,0.33563812473305565,0.28170416351263733,0.08815744138561642,0.10616137936931938,47149,33.422602758970996,40.756960568377394,14.498229352900902,40.81870038883951,181759,33.422602758970996,TN,6
0.05338544041951635,0.2518735090394972,0.04101237809682024,0.10891243203431004,0.08693327101705475,0.06373357516656042,0.1362691003989215,0.035698050747395835,0.7829124069851295,0.24838946716172325,0.3982722511882741,0.391509062333258,0.3300067674610336,0.10397171202120177,0.1379440754172065,47157,55.222728248665355,71.65740371764697,12.437257546478309,67.29877149206474,704490,55.222728248665355,TN,2
0.0397249620297387,0.17653030402028136,0.024701106827583388,0.09334427019139209,0.04940804072684001,0.04137570085408349,0.09922131009709254,0.02505161500193249,0.6581578733159754,0.1958465645855755,0.29611684409968525,0.3734991506168479,0.27737495488565844,0.05890144324752225,0.07034174110053322,48027,30.493462584853603,39.83635891923445,6.562290006123432,37.99861334969773,160716,30.493462584853603,TX,31
0.05341217670610314,0.1975947220812258,0.029140934179968263,0.0808527938702496,0.05217303005744563,0.05692724318679471,0.12851562120729204,0.03151812395309212,0.7104151268570034,0.1666528200250831,0.32417894777646705,0.3466958714969107,0.32027542214547344,0.10198617589127948,0.13242992741857015,48029,43.597720867828905,52.032983870861734,21.533964687420738,48.73026000894207,1660688,43.597720867828905,TX,19
0.05011381404798525,0.18587903965658398,0.02035294712740204,0.07989140951691838,0.03899612505903579,0.03778503491964292,0.08536014964504789,0.021900151972056237,0.6949972415972328,0.14304895148252897,0.2808243061061101,0.30980693449612023,0.2985420844377543,0.0831083281566908,0.10147362349178199,48039,32.17116218691512,36.12629763460256,21.877615893245387,35.98448854198082,156286,32.17116218691512,TX,30
0.040861248858452756,0.15441530451981242,0.02097218945211428,0.08854164484940044,0.045120073005173233,0.038929885555303606,0.07512603079551948,0.02226656441629193,0.6169278981439331,0.161406937102884,0.23106777849552093,0.2782402243198545,0.2680655601186943,0.08662368210515495,0.0939293758193393,48041,26.467817990026354,30.254125174354705,16.79465317360127,27.100446166893605,351859,26.467817990026354,TX,35
0.04963691692869391,0.19287504262469002,0.03879377178131056,0.0825709230206975,0.06494865884304132,0.07488950966205259,0.18394583048416935,0.04232991513366229,0.7338670133350856,0.1627761914253503,0.3476148206335616,0.41942118924580646,0.35523731527801855,0.10086631339494975,0.11888650538911699,48061,51.94916828494909,66.35590535328252,14.427828265688374,58.72934402857774,242095,51.94916828494909,TX,6
0.06,0.228,0.027,0.08800000000000001,0.05999999999999999,0.054000000000000006,0.10300000000000002,0.027000000000000003,0.728,0.18000000000000002,0.324,0.348,0.342,0.07220983328023786,0.07644032921810699,48071,42.09732630280683,51.377395280286834,17.936674525791016,48.08939661163888,19137,42.09732630280683,TX,24
0.04903160972240735,0.1660163460509496,0.018681413912445967,0.0759407408949944,0.03741257956832826,0.035969288643172656,0.07596617216473789,0.02072195782165429,0.6845183967400896,0.12954883755256305,0.261372029139551,0.2796239724222239,0.2910739903767276,0.08968015441060127,0.12057412627742331,48085,30.246854549516165,31.986732059789304,25.648292116421427,31.917366637389794,1410704,30.246854549516165,TX,32
0.05262026767172296,0.1957880666480895,0.03209929601778042,0.09153296147298103,0.05914495314924428,0.05531858578300197,0.11750168994314426,0.030624698656746118,0.7061246435737513,0.180787097080482,0.32536732793592815,0.33448560194462956,0.33163901148100283,0.08743659202896706,0.1158499721533994,48113,42.999268761464286,52.681782157723504,17.785488461291198,48.033045360502484,2973243,42.999268761464286,TX,21
0.05501952344095414,0.1785612957158356,0.021937348334142598,0.08079022030681508,0.041852340364467736,0.04138014178967012,0.08660551311076596,0.02372069797612934,0.6839086592208813,0.14477983288783924,0.28824324160406245,0.296885497718876,0.30074865430636444,0.0823375206284224,0.10740486018010365,48121,33.75475135786369,37.80971702800233,23.154360182059857,36.07330134664119,913312,33.75475135786369,TX,29
0.0558624494352109,0.21451301514122106,0.029637650676056674,0.0867087671407587,0.05975301821913042,0.05838516371160647,0.11867881055643337,0.030147576061168982,0.7201684516893242,0.1776425202331719,0.3194542032674251,0.3522384037987831,0.3349278918831903,0.08542538276316602,0.11064994274103562,48135,44.0395643803311,53.623051338279545,19.042587289911918,49.63840613687941,125524,44.0395643803311,TX,18
0.05076042028433832,0.1986118251078059,0.033491109536397404,0.0774035541858546,0.05449770289251821,0.06656830324658118,0.15580693090411601,0.03750089241820471,0.7355347599073184,0.1501086310182826,0.31277311094010996,0.35776288950403695,0.31957787095897017,0.10538598944335022,0.13715865311793624,48141,47.08666232325335,57.10000796025857,20.89493549493204,51.28093806946057,708386,47.08666232325335,TX,13
0.048197199120878775,0.1866210098088512,0.024746357014328813,0.07961080631083513,0.03939156108783418,0.040943945099539206,0.11087432147482199,0.024685514697026956,0.7395014093354987,0.13733539605983067,0.32674525689780803,0.2960229476939892,0.32564205817625175,0.09895169506524543,0.11924447238687133,48157,37.90538476876824,43.19066655587483,24.038737968523026,43.039381580951364,814103,37.90538476876824,TX,27
0.05348545611446129,0.20050912948654623,0.02168867746057532,0.08230736180907935,0.04463661135036236,0.04242007779842049,0.08560734742086523,0.022963710210454947,0.700444251976592,0.17219054138450843,0.2831886731162591,0.3197368998657217,0.3153542510209398,0.10196729819804766,0.11326380875258232,48167,36.47578735855558,41.39834851224593,23.579000725454282,41.396830229480415,111211,36.47578735855558,TX,28
0.06468586172479454,0.24312934921725946,0.03794990834176523,0.0955940290676585,0.07409340422291788,0.06871470193415152,0.12690179003730392,0.034642721398707714,0.7420626293637508,0.20514056999771657,0.3709873137867947,0.36560551806802194,0.34612904003483735,0.12837995306435074,0.16524128855132986,48183,55.75927639088146,67.58847449508076,24.661399469723534,62.99355739093413,91584,55.75927639088146,TX,2
0.05090688269990759,0.18988057374226322,0.03167446486469534,0.08276411500385741,0.054825378198654656,0.05512848250640696,0.11928236064641749,0.031189751004790534,0.6997887246589909,0.17627425818254377,0.30967545173579014,0.34023471898427105,0.3417291367302558,0.09044623203742265,0.1118156572747287,48201,42.198373447394474,51.20848791607905,18.72046717116878,46.73152188773998,3598786,42.198373447394474,TX,23
0.069,0.25749999999999995,0.032395161290322584,0.09050000000000001,0.07159437751004016,0.06565436241610736,0.10611809045226132,0.030499999999999996,0.7461375227686703,0.1961042094455852,0.3475567928730513,0.34924038461538454,0.362,0.12462399496189401,0.15443057340080657,48203,53.88266307178882,63.401520645873134,28.71983871609258,60.200039282008014,9727,53.88266307178882,TX,4
0.04439601523792121,0.17173015510213047,0.02993671282721449,0.07834835019462108,0.05249382667615203,0.058193952773474944,0.14797054444044888,0.03382865526121778,0.7075685914326033,0.15964032260199007,0.3117078448849089,0.42742274101275257,0.3106488356812133,0.09815365553174836,0.11174434301481251,48215,41.533343811021275,52.170179159468,13.943158777022797,49.197196082408766,806781,41.533343811021275,TX,25
0.057038520383493684,0.2387873265643256,0.03954830255427532,0.098470494103979,0.06748575855600673,0.06446161099564024,0.143745451149624,0.035580136097058686,0.7412653177473439,0.20383057182895714,0.4061002569930323,0.39166614781562265,0.33313327813438515,0.12777480394429627,0.15977889991520663,48245,54.70268843378021,68.09445652927683,19.6687148444691,64.6640404313924,137922,54.70268843378021,TX,3
0.08199999999999998,0.28300000000000003,0.034,0.085,0.075,0.073,0.11900000000000001,0.031,0.7809999999999999,0.17600000000000002,0.377,0.331,0.39399999999999996,0.27680311890838205,0.22249999999999998,48253,68.17530945928063,74.24692625887297,51.294881436772265,74.48277213443902,1313,68.17530945928063,TX,1
0.078,0.26899999999999996,0.027000000000000003,0.086,0.065,0.055,0.102,0.027,0.764,0.16000000000000003,0.349,0.321,0.381,0.06411359724612736,0.08423022929340196,48257,48.455758336910534,56.87857414935644,26.260711991983204,52.95109832518761,13383,48.455758336910534,TX,12
0.054013424845558974,0.20196770917934243,0.029593503675996048,0.08932965725008525,0.05989522441591479,0.05792332451288961,0.11216253679323644,0.030496005914448846,0.6986459907475578,0.17513460426452665,0.3081293276330152,0.3429174321816408,0.32003986998373507,0.1038326645318454,0.13012491751241342,48303,43.37086349958141,51.98690573336664,20.855235019316712,47.94341164898546,278772,43.37086349958141,TX,20
0.04570502722707281,0.19895839248159805,0.030315555708985753,0.09518065764560028,0.06462993103267867,0.052527562437960154,0.11071316851153187,0.031844554006078496,0.709321187106226,0.20142463258884225,0.3507907379588172,0.3817309481598932,0.3219019542630858,0.10988257290330644,0.14401032291135954,48309,44.55670405004974,55.35361637962354,16.45826053197075,53.65446809624076,179807,44.55670405004974,TX,16
0.06276047894351848,0.21637430058380736,0.029163918056232103,0.08371998413789171,0.056489235299796034,0.05831192459387327,0.1100490119164921,0.029182790138577185,0.7271122609429501,0.15977800936681213,0.32300117571075876,0.33107450506822517,0.33728274359158295,0.08876231975026626,0.11370823478001565,48329,44.5809216271356,52.519808289802725,23.74581448041313,48.47601143382533,171604,44.5809216271356,TX,15
0.06702822580645161,0.21040775401069511,0.02886206896551724,0.08584567901234567,0.053,0.0535,0.0884692513368984,0.027,0.6875,0.16930800821355238,0.31040566037735884,0.3066318565400844,0.30958333333333327,0.09668772719623277,0.14579483724400957,48339,42.656927392185985,48.3492431012282,27.59638084481709,44.798950746055056,30137,42.656927392185985,TX,22
0.05477892946649452,0.22389788408954933,0.03170132003869443,0.0809079894461085,0.05709150042275692,0.0634286762649029,0.13958267497181212,0.033685689413906025,0.724462870249007,0.16572373037721594,0.3337997774366631,0.34372524165310225,0.3404798869881639,0.12115290881008568,0.14804278216233804,48355,48.94381800672729,58.124227167614315,24.806853565612506,54.22775911385374,335306,48.94381800672729,TX,10
0.05974383125842253,0.23942534012180736,0.03714307064462362,0.09280546839879951,0.07446920364123852,0.07015008566452709,0.13535808080820427,0.03518610069068923,0.730187409686216,0.21449546691188112,0.35781923638304763,0.37150940364834134,0.3491856943886199,0.09983062611619606,0.12648661487561363,48375,52.56275655582742,65.78671608077006,18.02706453281559,59.794811374591504,115209,52.56275655582742,TX,5
0.06933366207939277,0.23442789199746317,0.02750106325432782,0.08491794023150029,0.05861705698758024,0.05693941423601393,0.09677071977564529,0.027303896897949684,0.7333345932467307,0.16372447784757108,0.3195261330122362,0.33237511106408285,0.33945296724113316,0.1299036230345499,0.16633401931781241,48381,48.83142140245281,54.75572133948607,32.97417074766859,53.295240352670746,95689,48.83142140245281,TX,11
0.05656749180598052,0.21959425171971814,0.034454470532122375,0.09287897519315097,0.06524670916692926,0.062463007710952395,0.12141809629531168,0.03221821540510179,0.73763367773846,0.18972776438274772,0.36984971830102886,0.358648336855463,0.3339349089751452,0.13154547032706634,0.16687800070217412,48423,51.25789028028389,61.53850442137823,24.24696315254638,58.91581894037737,132161,51.25789028028389,TX,8
0.050934334366871274,0.2005599273062714,0.03013741054456715,0.09199724740010877,0.0578350740785891,0.0542555766918908,0.11213889158467905,0.029003422369447057,0.6926223848092696,0.1807705171858207,0.3323764402449216,0.3553358598632015,0.33269160030027195,0.0844542485152947,0.10419934800614537,48439,41.50309928474805,51.34227321949618,15.941318005164524,47.73596573920522,1586332,41.50309928474805,TX,26
0.05452117252775969,0.2045085209848007,0.029422257550494983,0.08890027987129374,0.06288426893962187,0.055112857821341274,0.10013211529083044,0.029116959915880567,0.7228260140680485,0.19642695112506123,0.3249454325366455,0.34297955592290646,0.33291158048834346,0.11946705820208901,0.15464895343887713,48441,45.8594154581535,54.180281193501,24.01056725809175,52.37716338230529,123442,45.8594154581535,TX,14
0.06448282001785559,0.23042314980178283,0.03243312339851462,0.08538698620969132,0.062319058494259956,0.06627166170161487,0.12018212336892899,0.03235043422327576,0.7190324084996976,0.16561512509588783,0.32222897325423666,0.3441123501315867,0.3383253253347693,0.13484190846035107,0.16151063709612484,48451,50.99146307891089,59.143109702239386,29.400597046533996,54.95066344621752,109876,50.99146307891089,TX,9
0.04505280994508863,0.15668518895828892,0.020865791436133912,0.08092560717107822,0.04035698642988415,0.038390764297504876,0.07845901400085917,0.022738117187407793,0.6540340028322966,0.14259751411142935,0.22972207471262207,0.25871236777539486,0.28072213456995687,0.07874403768663242,0.09911017786963308,48453,27.74618891319966,30.42864904782889,20.835761893180358,27.296374304404036,1032766,27.74618891319966,TX,34
0.042164250242417024,0.1897833604193583,0.03301499620638331,0.08192313828431994,0.05588321883462402,0.06288356014472674,0.16151293736464034,0.03853792904302381,0.7011987091321374,0.19349665638384053,0.3283270904948312,0.43244002479098226,0.33825926658205574,0.07847959482315987,0.10088011620120595,48479,44.424827982316756,58.19442417242819,8.775235788285144,53.22412412779512,266535,44.424827982316756,TX,17
0.055021084556909704,0.2581314932661682,0.032717461818155255,0.09254012910588488,0.06916176790262109,0.06160070964926548,0.11840645283586983,0.03184567171348882,0.7452151217251739,0.2087991710211119,0.36006519424069916,0.4040296886184406,0.3470192536270404,0.1165194821421777,0.15433918389946075,48485,51.89967376624991,63.76991052920336,20.82693194907175,62.40663607737683,108375,51.89967376624991,TX,7
0.04947587493274286,0.184481092918009,0.01934989060544204,0.07934841366415052,0.040535814182645104,0.03775374160152262,0.08136313202558018,0.021641645146312737,0.654926513394375,0.1479428793321254,0.2632859389334792,0.29151584939289377,0.3008889638227657,0.07235608154021175,0.0958302601652234,48491,30.055183742087184,33.579410179724825,20.927829291817375,32.110848298123166,233333,30.055183742087184,TX,33
0.05226652211345677,0.20109734381008312,0.020045192353206714,0.0906959716442344,0.03892904013089614,0.038269398119105076,0.0711945455522558,0.022956617002629274,0.6577495526374975,0.10923092178346742,0.23703399845871934,0.27350829718637176,0.28828150659810287,0.0794583770514236,0.08364961335462136,49011,29.538064850301364,32.2628015069333,22.460089838025034,28.87536205141516,126626,29.538064850301364,UT,3
0.04977075351908034,0.16540487068238857,0.02061068447924805,0.09376650477525275,0.03940351190335384,0.037496768645557364,0.06750432126305203,0.02349108341270549,0.6111021447544218,0.11588761618205727,0.2248927605313274,0.2634758335423545,0.2691709408027113,0.07684556601072821,0.09580321576236996,49035,26.56289545901623,28.854738253140074,20.68497230037866,24.22362550009533,774766,26.56289545901623,UT,4
0.04132673411191735,0.1360400218295818,0.017952027463232212,0.08729230759592176,0.03646513198098312,0.031006640561830723,0.053659416554474176,0.023048813008678656,0.5958625425914806,0.07656161410915396,0.17787387686985442,0.25152781487110343,0.2496929485502058,0.07219627119134242,0.08578582988465969,49049,19.985744411025035,19.918412024111046,20.324639837571528,14.968732168860498,237819,19.985744411025035,UT,5
0.08031962476174513,0.24076380833793143,0.03298106299359421,0.09195903220677011,0.05634661267428981,0.06680891667436052,0.09110063797601745,0.03270975347380938,0.7414646335556779,0.10183986649228799,0.2828003032125526,0.24934239360368038,0.34229293668493616,0.206036748002141,0.2238418873185454,49053,56.35187212022225,58.37886015519593,50.148071570651034,53.30141415393693,94680,56.35187212022225,UT,1
0.049901098624503704,0.22290019864884977,0.0284904346026678,0.09854765725079187,0.05311388409320434,0.05200691268590638,0.0917966532651602,0.029736971984057694,0.6658829671490885,0.15006643148774843,0.2885584453811884,0.34989652665424525,0.28544905996588366,0.10013071322129331,0.11755054129451135,49057,38.61459020004413,46.41141621513189,18.340650126556444,42.42536373841743,100645,38.61459020004413,UT,2
0.05286841568771738,0.19266580355593502,0.020161392019947582,0.08685964134387335,0.042214543990947914,0.037377113841731785,0.07487941050726316,0.021466169856915882,0.692547716076616,0.1345877867951354,0.24977028084522135,0.26988999698119176,0.2862921135299365,0.09839981478970625,0.11650510957583271,51510,32.38048672018102,34.835014809991655,25.893963891497602,33.62790246733205,156505,32.38048672018102,VA,11
