CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.06293279422796315,0.2644054123647879,0.03852977977692755,0.109283730720061,0.0902247171884565,0.07014704940829393,0.13352380730720328,0.03415351054320161,0.7777198022802748,0.23735002849755982,0.4045258505148203,0.34382065797698813,0.36850437114459345,0.14528392959758676,0.18662848557603054,47065,75.26564899848816,75.37774921806786,71.3769950348696,205426
0.05843712833362473,0.2457229428899148,0.03073203987602089,0.10413428262194264,0.08389989011945971,0.059195407870947445,0.09980570353037835,0.030436723343841312,0.7619180376731771,0.23290638481115394,0.3458059123891559,0.3264601226839289,0.333960079684601,0.12462019753526557,0.15877114663898692,47093,62.67326327916869,77.4303218953149,59.92241655119942,268370
0.047667434405786774,0.223931373036244,0.02532455676619596,0.10507801339138036,0.06688647528261928,0.04480001675357297,0.09118756010315307,0.025190020165644894,0.7105384348627386,0.23821063383900784,0.3046774887838447,0.33402851493958835,0.2954031424883485,0.07377548705804876,0.09366035636899857,47125,48.47541127330832,89.46605706579459,46.50869867860485,170615
0.04437585426593543,0.20141917332116155,0.020710105390304316,0.09812236498272746,0.05749922411767065,0.038831880617816124,0.07582612186304012,0.022403815698828874,0.6782653707985031,0.20708205159274454,0.28992821354124704,0.33563812473305565,0.28170416351263733,0.08815744138561642,0.10616137936931938,47149,40.717318267143014,85.60047094347502,40.81870038883951,181759
0.05338544041951635,0.2518735090394972,0.04101237809682024,0.10891243203431004,0.08693327101705475,0.06373357516656042,0.1362691003989215,0.035698050747395835,0.7829124069851295,0.24838946716172325,0.3982722511882741,0.391509062333258,0.3300067674610336,0.10397171202120177,0.1379440754172065,47157,71.65135525405253,88.00525326591931,67.29877149206474,704490
0.03942661364002794,0.17524650987904952,0.024217029820802587,0.09299851984875135,0.04778331378727934,0.03895780546356083,0.0971887983422868,0.02469956340157049,0.6660721034470214,0.19544561048571021,0.29837658396249095,0.3754516684726829,0.27569913614629693,0.05890144324752225,0.07034174110053322,48027,39.27211371584819,93.41044677984782,38.0499272472574,160716
0.05097798626973968,0.1926707038253763,0.027236783941849186,0.08057566786024661,0.050259345008389834,0.05260889130725752,0.1221013815153282,0.030172502094689833,0.7164287548970625,0.16719742426750075,0.324150149909621,0.35013169862288857,0.3172835700991633,0.10198617589127948,0.13242992741857015,48029,50.10720910993963,78.70366272769107,48.028390983550395,1660688
0.04794157088122606,0.18301584363656165,0.02001543130417145,0.07934245009171281,0.038035070482353904,0.035869690135087326,0.08518916584314885,0.021888001597125173,0.6958719098262057,0.14113069692710287,0.28100497788409884,0.31077918941551524,0.2963192322029768,0.0831083281566908,0.10147362349178199,48039,35.42048184907391,78.48414434400681,35.514188933864965,156286
0.03610570824293692,0.13971558085663313,0.018624163848953153,0.08749655803508594,0.04466114798958989,0.034101312048220415,0.06590134926567322,0.022233273823279196,0.6425161322470163,0.15991072391780226,0.22520148888567873,0.2854823936592272,0.26998301486544213,0.08662368210515495,0.0939293758193393,48041,28.52558620037346,83.43524262365335,26.676200391352584,351859
0.04754785473705762,0.18920880841394638,0.036015524210543846,0.08242444816874987,0.06153267940700404,0.07047335421911745,0.18164898492662485,0.04144829126483767,0.7405003643779093,0.1620534120201868,0.34824743969114996,0.4227443004831299,0.35494581751294246,0.10086631339494975,0.11888650538911699,48061,64.69567575848778,85.70114583075687,58.30054881310348,242095
0.06,0.22800000000000004,0.027000000000000003,0.08800000000000001,0.060000000000000005,0.054000000000000006,0.10300000000000001,0.027000000000000003,0.728,0.18,0.324,0.348,0.342,0.07220983328023786,0.07644032921810699,48071,51.45158583113114,82.52442974340374,48.08939661163888,19137
0.04769633420874179,0.16291933895475572,0.01790760677888446,0.07557189304251345,0.03590000761739959,0.033714900324079214,0.0738017830669074,0.02036143937017021,0.6911045122007621,0.1290497928378706,0.26085777976052027,0.2801979995507411,0.2902186583408853,0.08968015441060127,0.12057412627742331,48085,31.26111016530621,74.13204809971386,31.63864946630779,1410704
0.04712083218193727,0.18508748564644623,0.028468728971146103,0.08994067989340886,0.054707768665082056,0.04934956066754456,0.10937411061972122,0.028637885887226218,0.7101295806717602,0.17880742758580254,0.32093089075426884,0.3365580780620452,0.3254735016963178,0.08743659202896706,0.1158499721533994,48113,48.74535136261018,82.87578237738245,45.97941735500834,2973243
0.04447965269512602,0.161577657872968,0.01956680653278248,0.08092813495335077,0.03959862995252449,0.03471470728944909,0.08002317457716011,0.02184054200626218,0.690801504967205,0.1416289037594096,0.277898008697389,0.3001002560945032,0.2900043381950718,0.0823375206284224,0.10740486018010365,48121,33.542116205324895,79.11813991071334,33.476125446678665,913312
0.05431981937894747,0.21159968799098386,0.028928996675241465,0.08615347125533952,0.05805265551350991,0.05678677392969273,0.11444482207332476,0.029266256867015967,0.7201333419730738,0.17777187227641417,0.3187119534174737,0.3533705792494628,0.33120546980073146,0.08542538276316602,0.11064994274103562,48135,52.34916528487997,81.33405920221458,48.90202231555646,125524
0.047826698071744826,0.18950738205484877,0.02874457290756319,0.076923276290677,0.04911245490192898,0.0558076736813949,0.14158667181109844,0.033245877982495176,0.7455638676695593,0.14850337962276436,0.31128806411981974,0.3594194841840138,0.3132247234269164,0.10538598944335022,0.13715865311793624,48141,52.03050289735697,78.51158119301125,49.17660466809654,708386
0.04793708169586815,0.18433391915980207,0.023697819679352493,0.07743081753559035,0.03857786731934756,0.04044874360930623,0.10734797239649399,0.02393888759499582,0.7400836321664876,0.13440596923480566,0.3218575942408273,0.28474528631570223,0.32497260782829446,0.09895169506524543,0.11924447238687133,48157,41.87613477694171,74.73940783904412,41.744851938812026,814103
0.05556428863557498,0.19910349833857272,0.020926600707780775,0.08233208567851473,0.04369597275085869,0.0413423848493279,0.08397862299455455,0.022776699029126213,0.7030409875680879,0.1726205667845903,0.2829628184291437,0.3191132216293367,0.31493868392513974,0.10196729819804766,0.11326380875258232,48167,41.185233628216835,75.79969806046336,41.3062645797585,111211
0.059779327575858555,0.24170085715467374,0.036759211995880586,0.09448148894327936,0.073418970504197,0.06711485253061016,0.1254672873120956,0.033868525352212506,0.745770305986132,0.19968035608965734,0.37328773970728635,0.3674238085525759,0.3455828674079713,0.12837995306435074,0.16524128855132986,48183,66.3206971150849,76.29955460033953,62.514513940593,91584
0.046155549290749255,0.17967077888774355,0.02836826014263252,0.08100560662120393,0.0515936466273302,0.049875301858911356,0.11028324289439143,0.02947891523354147,0.7085036344175627,0.17390409062291884,0.3052641625757102,0.34174331949065645,0.33641853779208303,0.09044623203742265,0.1118156572747287,48201,47.79081660271082,81.57708927416378,44.989806763593876,3598786
0.06900000000000002,0.2571328437917223,0.03300000000000001,0.09033288770053477,0.07246070878274267,0.06717570754716981,0.10688752783964366,0.030500000000000003,0.7453701780415432,0.19386397557666213,0.3468273480662983,0.3491716247139588,0.362,0.12462399496189401,0.15443057340080657,48203,63.74427785381884,71.65259724259528,60.17553447230384,9727
0.04246516101469583,0.16748032315538325,0.027825887229216705,0.07769646541756527,0.049675178122907365,0.05367356432460357,0.14298864171821554,0.032204580283228416,0.7135002411123512,0.15503753811406645,0.31067939231466507,0.4275102801951303,0.30824440953784626,0.09815365553174836,0.11174434301481251,48215,49.89321891359545,85.62477707154109,48.1415133126136,806781
0.05493290081342501,0.23515604929893563,0.037422793144869765,0.09665570962359021,0.06599169940822433,0.0612077580535642,0.13845392111522967,0.03355427298358776,0.7510432064060117,0.20176174590221604,0.41135166708133775,0.3963600903401263,0.3333173527605884,0.12777480394429627,0.15977889991520663,48245,66.33710125708768,80.34238458007947,64.49855515563753,137922
0.08199999999999998,0.28300000000000003,0.034,0.085,0.075,0.073,0.11900000000000001,0.031,0.7809999999999999,0.17600000000000002,0.377,0.331,0.39399999999999996,0.27680311890838205,0.22249999999999998,48253,74.31503427622137,48.79462034971598,74.48277213443902,1313
0.078,0.26899999999999996,0.027000000000000003,0.086,0.065,0.055,0.102,0.027000000000000003,0.764,0.16,0.349,0.321,0.381,0.06411359724612736,0.08423022929340196,48257,57.009320137309736,74.57049637718752,52.95109832518761,13383
0.04967594718840644,0.1925204393110295,0.026955859434579385,0.08830666134144755,0.057492414932304815,0.05202199585862165,0.09903261596020495,0.0285791209991341,0.7089637307336427,0.17558159989949013,0.3069898296557271,0.3475299127147871,0.3159105566232083,0.1038326645318454,0.13012491751241342,48303,48.8257325158127,79.59587319944671,46.64259396833643,278772
0.04570502722707281,0.19895839248159805,0.030315555708985753,0.09518065764560028,0.06462993103267867,0.052527562437960154,0.11071316851153187,0.031844554006078496,0.709321187106226,0.20142463258884225,0.3507907379588172,0.3817309481598932,0.3219019542630858,0.10988257290330644,0.14401032291135954,48309,55.34946022811579,83.56728322433051,53.65446809624076,179807
0.05816323016939211,0.20915770241984524,0.02771459101098149,0.08362219815581579,0.05488990616474791,0.054300621013720414,0.10682872162109901,0.028083635944902256,0.7275379626143358,0.16105096476140268,0.32007525062388403,0.335414386753544,0.3325214635587969,0.08876231975026626,0.11370823478001565,48329,50.48105800421222,77.67390219264165,47.41885278046854,171604
0.059103015075376894,0.1962054896142434,0.024989966555183946,0.08586631016042783,0.04999499165275459,0.04751533018867924,0.0832252358490566,0.025743718592964822,0.691827610872675,0.16775776397515532,0.305654424040067,0.30658074935400514,0.30184637404580167,0.09668772719623277,0.14579483724400957,48339,44.581657072150996,74.11617094398957,42.6273473679684,30137
0.05250657922809276,0.21522642535834283,0.028071970652003092,0.08010615980504726,0.052569284225119285,0.05554668209186452,0.12559221822659836,0.03074024232339042,0.7294912362266409,0.1669538979512086,0.33422655171637605,0.3513725799006182,0.33276050945769287,0.12115290881008568,0.14804278216233804,48355,54.07829097702685,75.18536727060092,52.61267643670428,335306
0.05441191808788349,0.23166872967605107,0.035553757386784235,0.09201132701827237,0.07390606390363297,0.06691461225789012,0.1321672431921038,0.033948863880422224,0.7287506769002409,0.21592928405791775,0.35376574974038993,0.37335414751657775,0.34770547792155365,0.09983062611619606,0.12648661487561363,48375,63.641495778508094,83.45970569521118,58.63376521042885,115209
0.06454420446874082,0.22533500275571797,0.02670107773502626,0.08471193718667568,0.057766684311277176,0.05440770090220555,0.09500199251726674,0.026675930670559664,0.7346093531886584,0.164819453817682,0.31243119181784623,0.33462307302493927,0.3370491130156584,0.1299036230345499,0.16633401931781241,48381,53.12888175060363,68.39830992113154,52.21228786937368,95689
0.05656749180598052,0.21959425171971814,0.034454470532122375,0.09287897519315097,0.06524670916692926,0.062463007710952395,0.12141809629531168,0.03221821540510179,0.73763367773846,0.18972776438274772,0.36984971830102886,0.358648336855463,0.3339349089751452,0.13154547032706634,0.16687800070217412,48423,61.60115009055877,75.79988326364146,58.91581894037737,132161
0.04613648795604153,0.19174497491857637,0.02690057625301714,0.09152769388402204,0.05410688090733203,0.04868316192580087,0.1078271342564427,0.027527187429354835,0.6973851662394954,0.1841117820098314,0.3328137021516853,0.36573738946402856,0.32691085719649576,0.0844542485152947,0.10419934800614537,48439,48.562068074703966,85.52051512289911,46.92016815086682,1586332
0.05452117252775969,0.2045085209848007,0.029422257550494983,0.08890027987129374,0.06288426893962187,0.055112857821341274,0.10013211529083044,0.029116959915880567,0.7228260140680485,0.19642695112506123,0.3249454325366455,0.34297955592290646,0.33291158048834346,0.11946705820208901,0.15464895343887713,48441,54.24753236114901,76.02341183798991,52.37716338230529,123442
0.05813500255523823,0.20962460123248516,0.026418984523447635,0.08544864387975805,0.055811434015765486,0.054881266679415223,0.10557448420836289,0.02847351211893719,0.7218175404172674,0.1679975998730326,0.3162250725617048,0.35063263881625667,0.33034163172647046,0.13484190846035107,0.16151063709612484,48451,52.808411694694755,71.67389045348033,51.907963305071405,109876
0.04063612412463607,0.1482806401884402,0.01907191278759862,0.08022616552867272,0.038523494155009066,0.0350077595226017,0.07262547674058147,0.021888805789589603,0.6630076112657823,0.1419656788322792,0.22604595200495292,0.260154274678703,0.27634300334311473,0.07874403768663242,0.09911017786963308,48453,28.423669819783758,79.49809231568874,26.21608119564623,1032766
0.04062641890313896,0.18831537686659994,0.030543730129984528,0.08076630781978038,0.052851846403014185,0.05979544556855727,0.16060823958718645,0.036895792929846925,0.7059129892555421,0.18814375579518466,0.32937055244501134,0.43342757273596993,0.33712491735514755,0.07847959482315987,0.10088011620120595,48479,56.32945316882054,90.87470952858787,52.586506942422126,266535
0.055021084556909704,0.2581314932661682,0.032717461818155255,0.09254012910588488,0.06916176790262109,0.06160070964926548,0.11840645283586983,0.03184567171348882,0.7452151217251739,0.2087991710211119,0.36006519424069916,0.4040296886184406,0.3470192536270404,0.1165194821421777,0.15433918389946075,48485,63.70554973319901,79.50901541795166,62.40663607737683,108375
0.04570184138010771,0.17584591917342784,0.018245183944181818,0.079005650419105,0.03768288605724266,0.03391265830245174,0.0772578012501121,0.02125105012896451,0.6555156045640335,0.14944330781137685,0.259091655768858,0.2956239760981512,0.29406954882239855,0.07235608154021175,0.0958302601652234,48491,31.539335041386433,80.02614694794971,30.845012239931417,233333
0.05226652211345677,0.20109734381008312,0.020045192353206714,0.0906959716442344,0.03892904013089614,0.038269398119105076,0.0711945455522558,0.022956617002629274,0.6577495526374975,0.10923092178346742,0.23703399845871934,0.27350829718637176,0.28828150659810287,0.0794583770514236,0.08364961335462136,49011,32.48334238194303,77.4743004630285,28.87536205141516,126626
0.046820404229545184,0.16188932172246534,0.020461905109398805,0.09353851252806213,0.0391820103626942,0.03690910814998675,0.06677686293796446,0.023582476332986563,0.6115128117248305,0.11632687425301441,0.22449094605347816,0.2687798666769725,0.26803457105454165,0.07684556601072821,0.09580321576236996,49035,28.651253885169623,79.97803355611134,24.067969400265344,774766
0.04132673411191735,0.1360400218295818,0.017952027463232212,0.08729230759592176,0.03646513198098312,0.031006640561830723,0.053659416554474176,0.023048813008678656,0.5958625425914806,0.07656161410915396,0.17787387686985442,0.25152781487110343,0.2496929485502058,0.07219627119134242,0.08578582988465969,49049,20.263704928150787,79.11527659727071,14.968732168860498,237819
0.07555586664444426,0.22857240057796466,0.03159000867325199,0.09132844502837126,0.054655220618529746,0.06328929074255132,0.08748477577024275,0.03217037330576446,0.7414110361771962,0.10133070502474226,0.27231916954521146,0.2505601790904579,0.33834961580789014,0.206036748002141,0.2238418873185454,49053,56.2561389181035,50.62033377098247,51.51632520476609,94680
0.049901098624503704,0.22290019864884977,0.0284904346026678,0.09854765725079187,0.05311388409320434,0.05200691268590638,0.0917966532651602,0.029736971984057694,0.6658829671490885,0.15006643148774843,0.2885584453811884,0.34989652665424525,0.28544905996588366,0.10013071322129331,0.11755054129451135,49057,46.525553172942494,81.67420526606485,42.42536373841743,100645
0.04220550137245722,0.1594766144999097,0.017961038823749203,0.10982264453976655,0.045383090841690364,0.03904917156983279,0.04940403845905835,0.02186946307165101,0.6340502294502839,0.14665898289953053,0.19799286828702506,0.24184937707596751,0.22612386287763905,0.0973684549807061,0.1341724178732145,50007,28.142477316961084,79.19194325156573,24.59499950671492,42513
0.049519731222729894,0.1844264948400721,0.019026009405003586,0.08633555397407111,0.04009038666192963,0.03429878060774994,0.07033774312194314,0.021442963004858158,0.6982863800301908,0.13319657926065925,0.24350443201684652,0.2691372691294625,0.28244301287027057,0.09839981478970625,0.11650510957583271,51510,33.15240187191014,74.42738607927154,32.37595364363426,156505
0.059908435431512794,0.25198419103140013,0.028653896599683832,0.10003141046024153,0.06274633473446316,0.04990988177515623,0.10631592545741336,0.027377055775050393,0.7586061387600771,0.1793904390684705,0.3370993660628917,0.36381735996601877,0.3278584748962531,0.11207421307789374,0.13814481121705083,51550,56.712690896292465,77.34721246727915,55.98502321824761,237820
0.055204356382631596,0.2502562757641857,0.032133689152812214,0.10795005117303225,0.06587166275561795,0.05235905083283248,0.1175928295375808,0.029993617106752867,0.7572408606601433,0.2172395639374344,0.34097962022669737,0.388645353044484,0.31509785506415494,0.12717345394815782,0.16302314203248394,51650,61.455354354169486,80.36165691401467,60.937851194671346,135583
0.05747947934676212,0.23991899985853715,0.03193669353440258,0.10492202828954393,0.07327848337274948,0.05218295361537271,0.10196318788551405,0.03183154539781031,0.7339248495168694,0.19760941995657802,0.3459988679200095,0.3685482060544377,0.32397327765603884,0.12121855778359202,0.15740425505094718,51680,59.957264244534294,78.75325264719069,57.607355922646576,80131
0.05230614578680188,0.24096771380228715,0.029480301887478872,0.10280777243100309,0.06527238614916012,0.04983996849981109,0.10617408029106838,0.02900442331490821,0.7385750836749965,0.20829532299019884,0.32621910900070084,0.35509882181887664,0.30792003821518643,0.10705560043728277,0.1393843014400004,51700,55.62854539981973,81.8717269238156,54.05562789947547,180145
0.051017540614589574,0.21940062926989581,0.028327031255158248,0.10598373243574839,0.06325445051854553,0.046117926721189605,0.10391666071390178,0.029586737901654333,0.7149298287707034,0.2057227365301123,0.3417792962330555,0.3492302444556127,0.3020507126729588,0.0881695955573483,0.12409706969009107,51710,52.76410045296057,85.59997235445202,50.46036083067076,245592
0.05860506053498191,0.2511814366774839,0.03628003424644196,0.10774604198962852,0.07528421787513653,0.05751729271621052,0.1239617352190245,0.03261292226294751,0.756155822249531,0.22284059042818127,0.3738796918367882,0.39899808834908046,0.32749830184197987,0.12095277816322969,0.1621635201807982,51740,66.66560332255015,81.537541237968,64.53732645573383,95311
0.04893257050954265,0.1988165012507108,0.030597516113706928,0.10443467252038309,0.06434477092922525,0.04955189179974108,0.10441894958725245,0.029901420350351763,0.7548499029857246,0.201230251069711,0.3269850280170392,0.3451485369774641,0.29485884512840405,0.10958810808897569,0.13790073450028906,51760,53.80060538012559,82.91744531314117,51.64620286446483,223787
0.06338819103480739,0.28097263169930464,0.036589441279586375,0.10275409813762794,0.08547878081073655,0.06661149132096078,0.11936067197723634,0.03349781968445476,0.7601567996181686,0.23027107142042358,0.3804332515031737,0.3698161321007175,0.3478784612050648,0.1333806309647205,0.18216031338506908,51770,71.26867946423424,75.82197195296341,68.22819567856524,99621
0.06284329334379472,0.2637039289569122,0.03287373758819936,0.1001524654962732,0.0689781271901118,0.055498461592696724,0.11596927772596648,0.029558624851564172,0.7580395287822889,0.19772160975732672,0.3601152741793721,0.3413339052346175,0.339963177595382,0.12312653000194619,0.15145977124977822,51800,62.29832351098521,75.49088446259815,60.114509459604925,89160
0.05468328434683055,0.20219063209800614,0.02232278510105184,0.09032144510840923,0.05275748930356607,0.041124765831495894,0.08210793553814641,0.024062891551109713,0.7170553498133115,0.1729724563843035,0.26436607164977083,0.2849427336141444,0.31006410729329725,0.11664625265250059,0.14740194165431877,51810,43.239755089131634,72.44835600905701,42.38262102718027,450135
0.060385624551736315,0.2317862252041093,0.03096907083099144,0.10604085490301637,0.068990811066071,0.05579709498492416,0.09037489990509555,0.030611552210322437,0.6769877006758025,0.18270932060033873,0.2893097724867176,0.34148900161536,0.3298400330193772,0.11584033448016628,0.15187780313159216,53005,54.897616803776295,76.70455408484032,50.01214000026602,91321
0.06207487026773661,0.2309903980769317,0.028052492613653134,0.10321102106187816,0.061979226776318834,0.05257979740767554,0.09344544900979396,0.028778338178980834,0.69318093349338,0.17494460016134245,0.28373964030428883,0.34266557566197436,0.31279174480780364,0.13240547668841848,0.16259233195305914,53011,52.91827765671251,73.39029568900305,50.03001936815329,201921
0.05468164183611071,0.18559856549198048,0.022679417951680644,0.09229441412956721,0.042357452555944176,0.03922065409193469,0.06990141922244048,0.025032654621079974,0.6285225095374422,0.11694676280154684,0.23367620235209238,0.22052550711416047,0.2752921929807298,0.11162909835377931,0.14320944568467503,53033,33.61136389517135,69.97045115142488,28.75671814702045,1644540
0.056260592936417844,0.2431564999799302,0.029130245296265126,0.11308901944448838,0.06044881177180445,0.05286216786486671,0.10155436053797275,0.02954205120195838,0.6681094395043132,0.18532423360879388,0.3119955412606934,0.31275936197487997,0.3078585054691993,0.11183816371891153,0.14537588695489398,53053,52.99667140364575,79.30021387196633,48.583423617737175,252099
0.058581908750296126,0.2184350550418649,0.02743482062900134,0.10258264283231386,0.05915687741419689,0.049433490577999964,0.08754023611353609,0.028979209287597445,0.6531346152661315,0.17468626013518457,0.2970909405308038,0.31034560250497056,0.29893355294646584,0.09508642478881489,0.1417349477014087,53061,47.892239774925464,78.29480951866394,43.23617626247543,128956
0.06707789063742554,0.24203759520212315,0.030218240099937257,0.10974707683967241,0.06660151175357698,0.05699858628297125,0.08552934628523122,0.029982369061506704,0.7086558304682641,0.17351315521398347,0.28462534093545094,0.29172049399363986,0.3183477935539674,0.14165392755662112,0.16999186344398096,53063,55.50847174464507,69.59344041126607,50.59247874752116,418459
0.05596768937878192,0.20108111523457392,0.02450253284338001,0.10374075394806845,0.054633339861638736,0.04663427151646196,0.07198962044132368,0.02715293608176626,0.6931456625047742,0.1453338773863755,0.25248769321848097,0.2934725980011504,0.2916590173762793,0.13745338614077698,0.17351215537184528,53073,44.5480626784346,70.1853478708733,41.947990020069696,108510
0.06005103255374997,0.2540037387311294,0.0367774877635231,0.11362224239789631,0.07905752180030938,0.0679691947477824,0.12017493732645128,0.036478484652972244,0.705428071247722,0.18080210642165356,0.3260557816882566,0.372864345276832,0.3173543187248398,0.13043885840559838,0.1561839895822031,53077,65.0854452427225,79.44717691901863,58.24620720720204,107934
0.07098609957499472,0.3587156682376167,0.038807212915727717,0.11282968857561176,0.11215491328181487,0.08404240933598144,0.15114699741162554,0.03451265820129543,0.8049451196064384,0.227929287897476,0.4461883189932113,0.40362072245840624,0.3881261311778926,0.157390669720308,0.2104580088233319,54039,88.45957005556653,72.3609294795462,85.56953897062726,68096
0.05989280314450025,0.22296530263036823,0.029285106282365202,0.10291185051111003,0.05967820143758795,0.05489255644829122,0.08626139998132717,0.02857694333692839,0.7241076057918643,0.20117414297776295,0.2926593341423972,0.35492280379669805,0.3245661662181256,0.11655492880326479,0.14807030031296992,55009,54.2032638679888,77.00611086683031,51.85643946092839,126057
0.05966666666666666,0.2280910083727703,0.022713055954088957,0.09424142133390023,0.048,0.04485905315333286,0.06987009590235398,0.024146974063400578,0.7068764774422287,0.1783819435894179,0.25812054465358436,0.29944214637109384,0.31011667648791985,0.09109406035028265,0.1253806809599807,55015,43.31806475392096,75.28791955816052,41.44925258381304,13072
0.04760671214133011,0.1681409921233969,0.018476370606161623,0.09128398489749084,0.03657462645667407,0.034202107990512425,0.05443752648480006,0.02179149744929028,0.6753999814670525,0.13321366520157443,0.22641896870184033,0.2648668171093717,0.2806193515221645,0.10154397399173487,0.12547825834475348,55025,30.636046980776964,74.20100467902606,29.54035143278611,303388
0.05576417502802536,0.23093809430759618,0.027964409282025347,0.10025701430180144,0.055525079978285354,0.050528453112934794,0.08259605623729284,0.028024456592409194,0.7080758338573324,0.21314985125376887,0.28442479041142643,0.3398443475187553,0.3155399329699189,0.11859709412266818,0.15143969775848276,55059,51.58149436165783,77.19429445938798,49.99769342351986,128723
0.04691393299341991,0.2203286682028615,0.032866341940600924,0.11295486124178,0.05925078369993875,0.05140098029933721,0.09407702168894035,0.03231378137852057,0.7351972443945896,0.23141598897185497,0.3164983484777756,0.36421893028256924,0.2978672368376857,0.08959693702053816,0.11531096347881915,55079,54.96419262282737,89.36592199188487,51.58907666690193,610941
0.06119892795870609,0.22862000149214712,0.025243215523389373,0.0951311675769949,0.05125880420303151,0.04902722216536411,0.07751737190263658,0.025532150620742957,0.7240460166341119,0.1809772607444888,0.2697935404932714,0.32496264952930864,0.3263023142536907,0.12643996909129854,0.1487943100067984,55087,48.91524076686053,71.61361816260525,47.97048645475332,80390
0.05825956628219118,0.23779883550519637,0.03205726904735079,0.10709137230049678,0.059029511463997056,0.05540834951545397,0.09695552803188198,0.03035638713464934,0.7271924633079431,0.20668595830766393,0.3145605832073072,0.4004277647344424,0.3252419160389332,0.12357167453211486,0.15068609000201433,55101,58.44566324857918,79.68002366045296,56.89236500731063,93942
0.059358078401345375,0.226894415476416,0.022549159978284286,0.0910127473313151,0.045343229531173264,0.04399889293166691,0.06962219921056312,0.024057840227603006,0.7167569775428976,0.1633190366814306,0.2615706201502705,0.3088667981357209,0.30920885453100244,0.1360219851784801,0.1648727927552739,55133,44.54527336739924,68.08802340440039,44.94431077261633,94508
0.075,0.24800000000000003,0.034,0.099,0.057,0.065,0.081,0.033,0.7490000000000001,0.17,0.287,0.297,0.315,0.1530008453085376,0.20614692653673164,55139,59.31242658908108,62.335332773864174,54.51116535638839,5034
0.06378532449734764,0.22801965106128538,0.026571984039703164,0.09606039810980731,0.059840689553438756,0.0531174195294026,0.08309980977460504,0.026223137070704276,0.7112955444138004,0.18562351440130306,0.2948758703696884,0.29386136562364806,0.30298226771310777,0.13977930864645693,0.16890261950740038,56021,50.838176406466005,69.26176308324101,48.78409212793421,80583
